% Langmuir characteristic curve

% U (Volt)	I (A)
67.550003	4.374888E-6
67.559998	4.493282E-6
67.565002	4.552538E-6
67.574997	4.658243E-6
67.580002	5.017733E-6
67.589996	4.928908E-6
67.595001	4.992355E-6
67.605003	5.191076E-6
67.610001	5.127629E-6
67.620003	5.241833E-6
67.625000	5.339039E-6
67.635002	5.597016E-6
67.639999	5.529379E-6
67.650002	5.639275E-6
67.654999	5.897251E-6
67.665001	6.260932E-6
67.669998	5.990267E-6
67.680000	6.392016E-6
67.684998	6.442773E-6
67.695000	6.578164E-6
67.699997	6.578164E-6
67.709999	6.920658E-6
67.714996	6.924849E-6
67.724998	7.356168E-6
67.730003	7.191324E-6
67.739998	7.297029E-6
67.745003	7.516937E-6
67.754997	7.821363E-6
67.760002	7.690280E-6
67.769997	8.159666E-6
67.775002	7.939758E-6
67.785004	8.481089E-6
67.790001	8.447212E-6
67.800003	8.730567E-6
67.805000	8.764444E-6
67.815002	8.980045E-6
67.820000	9.170384E-6
67.830002	9.343727E-6
67.834999	9.521376E-6
67.845001	9.804731E-6
67.849998	1.002883E-5
67.860001	1.012604E-5
67.864998	1.035025E-5
67.875000	1.051091E-5
67.879997	1.064199E-5
67.889999	1.078576E-5
67.894997	1.101417E-5
67.904999	1.133978E-5
67.910004	1.149205E-5
67.919998	1.180917E-5
67.925003	1.191907E-5
67.934998	1.212629E-5
67.940002	1.238857E-5
67.949997	1.261686E-5
67.955002	1.282827E-5
67.964996	1.319626E-5
67.970001	1.328497E-5
67.980003	1.364027E-5
67.985001	1.388974E-5
67.995003	1.411384E-5
68.000000	1.426192E-5
68.010002	1.460442E-5
68.014999	1.487928E-5
68.025002	1.527683E-5
68.029999	1.530221E-5
68.040001	1.559814E-5
68.044998	1.591106E-5
68.055000	1.633819E-5
68.059998	1.652003E-5
68.070000	1.679489E-5
68.074997	1.704448E-5
68.084999	1.759420E-5
68.089996	1.772947E-5
68.099998	1.802552E-5
68.105003	1.833844E-5
68.114998	1.873600E-5
68.120003	1.904042E-5
68.129997	1.953100E-5
68.135002	1.969596E-5
68.144997	2.015685E-5
68.150002	2.034288E-5
68.160004	2.109993E-5
68.165001	2.131984E-5
68.175003	2.164114E-5
68.180000	2.181460E-5
68.190002	2.240238E-5
68.195000	2.266036E-5
68.205002	2.300704E-5
68.209999	2.351031E-5
68.220001	2.386549E-5
68.224998	2.410659E-5
68.235001	2.491428E-5
68.239998	2.506224E-5
68.250000	2.548099E-5
68.254997	2.579391E-5
68.264999	2.630136E-5
68.269997	2.670311E-5
68.279999	2.753618E-5
68.285004	2.753187E-5
68.294998	2.821698E-5
68.300003	2.864830E-5
68.309998	2.928264E-5
68.315002	2.940523E-5
68.324997	3.028905E-5
68.330002	3.041176E-5
68.339996	3.107148E-5
68.345001	3.143516E-5
68.355003	3.184529E-5
68.360001	3.250921E-5
68.370003	3.297022E-5
68.375000	3.341842E-5
68.385002	3.430224E-5
68.389999	3.425998E-5
68.400002	3.518607E-5
68.404999	3.579084E-5
68.415001	3.652659E-5
68.419998	3.679725E-5
68.430000	3.745267E-5
68.434998	3.798981E-5
68.445000	3.882288E-5
68.449997	3.950798E-5
68.459999	3.999425E-5
68.464996	4.042557E-5
68.474998	4.124595E-5
68.480003	4.149124E-5
68.489998	4.231592E-5
68.495003	4.286563E-5
68.504997	4.370720E-5
68.510002	4.424003E-5
68.519997	4.494202E-5
68.525002	4.587648E-5
68.535004	4.669698E-5
68.540001	4.734821E-5
68.550003	4.769920E-5
68.555000	4.831236E-5
68.565002	4.928070E-5
68.570000	4.988117E-5
68.580002	5.062972E-5
68.584999	5.152205E-5
68.595001	5.233393E-5
68.599998	5.281181E-5
68.610001	5.383941E-5
68.614998	5.448645E-5
68.625000	5.539565E-5
68.629997	5.578040E-5
68.639999	5.693489E-5
68.644997	5.787797E-5
68.654999	5.879975E-5
68.660004	5.924387E-5
68.669998	6.044062E-5
68.675003	6.096496E-5
68.684998	6.195868E-5
68.690002	6.366719E-5
68.699997	6.407313E-5
68.705002	6.501190E-5
68.714996	6.581540E-5
68.720001	6.649632E-5
68.730003	6.790867E-5
68.735001	6.839074E-5
68.745003	6.952405E-5
68.750000	7.047562E-5
68.760002	7.154548E-5
68.764999	7.256458E-5
68.775002	7.372757E-5
68.779999	7.466215E-5
68.790001	7.551210E-5
68.794998	7.650582E-5
68.805000	7.767300E-5
68.809998	7.847231E-5
68.820000	7.963099E-5
68.824997	8.060364E-5
68.834999	8.155091E-5
68.839996	8.254044E-5
68.849998	8.480286E-5
68.855003	8.517923E-5
68.864998	8.646899E-5
68.870003	8.759811E-5
68.879997	8.913316E-5
68.885002	8.996204E-5
68.894997	9.095995E-5
68.900002	9.238091E-5
68.910004	9.402586E-5
68.915001	9.463902E-5
68.925003	9.616138E-5
68.930000	9.725243E-5
68.940002	9.872834E-5
68.945000	9.964174E-5
68.955002	0.000101
68.959999	0.000102
68.970001	0.000104
68.974998	0.000105
68.985001	0.000107
68.989998	0.000109
69.000000	0.000110
69.004997	0.000112
69.014999	0.000113
69.019997	0.000114
69.029999	0.000116
69.035004	0.000117
69.044998	0.000118
69.050003	0.000119
69.059998	0.000121
69.065002	0.000122
69.074997	0.000125
69.080002	0.000125
69.089996	0.000127
69.095001	0.000129
69.105003	0.000131
69.110001	0.000132
69.120003	0.000134
69.125000	0.000135
69.135002	0.000137
69.139999	0.000138
69.150002	0.000140
69.154999	0.000142
69.165001	0.000144
69.169998	0.000145
69.180000	0.000147
69.184998	0.000148
69.195000	0.000150
69.199997	0.000151
69.209999	0.000154
69.214996	0.000156
69.224998	0.000158
69.230003	0.000159
69.239998	0.000161
69.245003	0.000163
69.254997	0.000165
69.260002	0.000166
69.269997	0.000168
69.275002	0.000169
69.285004	0.000172
69.290001	0.000173
69.300003	0.000176
69.305000	0.000177
69.315002	0.000179
69.320000	0.000181
69.330002	0.000183
69.334999	0.000185
69.345001	0.000187
69.349998	0.000188
69.360001	0.000191
69.364998	0.000192
69.375000	0.000193
69.379997	0.000196
69.389999	0.000198
69.394997	0.000198
69.404999	0.000200
69.410004	0.000202
69.419998	0.000204
69.425003	0.000205
69.434998	0.000207
69.440002	0.000209
69.449997	0.000210
69.455002	0.000212
69.464996	0.000214
69.470001	0.000215
69.480003	0.000216
69.485001	0.000218
69.495003	0.000219
69.500000	0.000220
69.510002	0.000222
69.514999	0.000223
69.525002	0.000225
69.529999	0.000225
69.540001	0.000228
69.544998	0.000228
69.555000	0.000230
69.559998	0.000231
69.570000	0.000232
69.574997	0.000233
69.584999	0.000234
69.589996	0.000235
69.599998	0.000236
69.605003	0.000237
69.614998	0.000238
69.620003	0.000238
69.629997	0.000239
69.635002	0.000240
69.644997	0.000241
69.650002	0.000242
69.660004	0.000243
69.665001	0.000243
69.675003	0.000244
69.680000	0.000244
69.690002	0.000245
69.695000	0.000246
69.705002	0.000247
69.709999	0.000247
69.720001	0.000248
69.724998	0.000249
69.735001	0.000249
69.739998	0.000250
69.750000	0.000251
69.754997	0.000251
69.764999	0.000252
69.775002	0.000252
69.779999	0.000253
69.790001	0.000254
69.794998	0.000254
69.805000	0.000255
69.809998	0.000255
69.820000	0.000256
69.824997	0.000256
69.834999	0.000257
69.839996	0.000257
69.849998	0.000258
69.855003	0.000258
69.864998	0.000259
69.870003	0.000259
69.879997	0.000260
69.885002	0.000260
69.894997	0.000261
69.900002	0.000261
69.910004	0.000262
69.915001	0.000262
69.925003	0.000263
69.930000	0.000263
69.940002	0.000264
69.945000	0.000264
69.955002	0.000265
69.959999	0.000265
69.970001	0.000266
69.974998	0.000266
69.985001	0.000267
69.989998	0.000267
70.000000	0.000268
70.004997	0.000268
70.014999	0.000268
70.019997	0.000269
70.029999	0.000269
70.035004	0.000270
70.044998	0.000270
70.050003	0.000271
70.059998	0.000271
70.065002	0.000271
70.074997	0.000272
70.080002	0.000272
70.089996	0.000273
70.095001	0.000273
70.105003	0.000273
70.110001	0.000274
70.120003	0.000274
70.125000	0.000274
70.135002	0.000275
70.139999	0.000275
70.150002	0.000276
70.154999	0.000276
70.165001	0.000277
70.169998	0.000277
70.180000	0.000277
70.184998	0.000278
70.195000	0.000278
70.199997	0.000278
70.209999	0.000279
70.214996	0.000279
70.224998	0.000280
70.230003	0.000280
70.239998	0.000280
70.245003	0.000281
70.254997	0.000281
70.260002	0.000281
70.269997	0.000282
70.275002	0.000282
70.285004	0.000283
70.290001	0.000283
70.300003	0.000283
70.305000	0.000283
70.315002	0.000284
70.320000	0.000284
70.330002	0.000284
70.334999	0.000285
70.345001	0.000285
70.349998	0.000285
70.360001	0.000286
70.364998	0.000286
70.375000	0.000287
70.379997	0.000287
70.389999	0.000287
70.394997	0.000287
70.404999	0.000288
70.410004	0.000288
70.419998	0.000288
70.425003	0.000289
70.434998	0.000289
70.440002	0.000289
70.449997	0.000290
70.455002	0.000290
70.464996	0.000290
70.470001	0.000290
70.480003	0.000291
70.485001	0.000291
70.495003	0.000291
70.500000	0.000292
70.510002	0.000292
70.514999	0.000292
70.525002	0.000293
70.529999	0.000293
70.540001	0.000293
70.544998	0.000293
70.555000	0.000294
70.559998	0.000294
70.570000	0.000294
70.574997	0.000294
70.584999	0.000295
70.589996	0.000295
70.599998	0.000295
70.605003	0.000295
70.614998	0.000296
70.620003	0.000296
70.629997	0.000297
70.635002	0.000297
70.644997	0.000297
70.650002	0.000297
70.660004	0.000297
70.665001	0.000298
70.675003	0.000298
70.680000	0.000298
70.690002	0.000299
70.695000	0.000299
70.705002	0.000299
70.709999	0.000299
70.720001	0.000300
70.724998	0.000300
70.735001	0.000300
70.739998	0.000300
70.750000	0.000301
70.754997	0.000301
70.764999	0.000301
70.769997	0.000301
70.779999	0.000301
70.785004	0.000302
70.794998	0.000302
70.800003	0.000302
70.809998	0.000302
70.815002	0.000303
70.824997	0.000303
70.830002	0.000303
70.839996	0.000303
70.845001	0.000304
70.855003	0.000304
70.860001	0.000304
70.870003	0.000304
70.875000	0.000304
70.885002	0.000305
70.889999	0.000305
70.900002	0.000305
70.904999	0.000305
70.915001	0.000306
70.919998	0.000306
70.930000	0.000306
70.934998	0.000306
70.945000	0.000306
70.949997	0.000307
70.959999	0.000307
70.964996	0.000307
70.974998	0.000307
70.980003	0.000307
70.989998	0.000308
70.995003	0.000308
71.004997	0.000308
71.010002	0.000308
71.019997	0.000309
71.025002	0.000309
71.035004	0.000309
71.040001	0.000309
71.050003	0.000309
71.055000	0.000310
71.065002	0.000310
71.070000	0.000310
71.080002	0.000310
71.084999	0.000310
71.095001	0.000310
71.099998	0.000311
71.110001	0.000311
71.114998	0.000311
71.125000	0.000311
71.129997	0.000311
71.139999	0.000312
71.144997	0.000312
71.154999	0.000312
71.160004	0.000312
71.169998	0.000312
71.175003	0.000313
71.184998	0.000313
71.190002	0.000313
71.199997	0.000313
71.205002	0.000313
71.214996	0.000314
71.220001	0.000314
71.230003	0.000314
71.235001	0.000314
71.245003	0.000314
71.250000	0.000314
71.260002	0.000315
71.264999	0.000315
71.275002	0.000315
71.279999	0.000315
71.290001	0.000315
71.294998	0.000315
71.305000	0.000316
71.309998	0.000316
71.320000	0.000316
71.324997	0.000316
71.334999	0.000316
71.339996	0.000316
71.349998	0.000317
71.355003	0.000317
71.364998	0.000317
71.370003	0.000317
71.379997	0.000317
71.385002	0.000317
71.394997	0.000318
71.400002	0.000318
71.410004	0.000318
71.415001	0.000318
71.425003	0.000318
71.430000	0.000318
71.440002	0.000319
71.445000	0.000319
71.455002	0.000319
71.459999	0.000319
71.470001	0.000319
71.474998	0.000319
71.485001	0.000320
71.489998	0.000320
71.500000	0.000320
71.504997	0.000320
71.514999	0.000320
71.519997	0.000320
71.529999	0.000321
71.535004	0.000321
71.544998	0.000321
71.550003	0.000321
71.559998	0.000321
71.565002	0.000321
71.574997	0.000321
71.580002	0.000321
71.589996	0.000322
71.595001	0.000322
71.605003	0.000322
71.610001	0.000322
71.620003	0.000322
71.625000	0.000322
71.635002	0.000323
71.639999	0.000323
71.650002	0.000323
71.654999	0.000323
71.665001	0.000323
71.669998	0.000323
71.680000	0.000323
71.684998	0.000323
71.695000	0.000324
71.699997	0.000324
71.709999	0.000324
71.714996	0.000324
71.724998	0.000324
71.730003	0.000324
71.739998	0.000325
71.745003	0.000325
71.754997	0.000325
71.760002	0.000325
71.769997	0.000325
71.775002	0.000325
71.785004	0.000325
71.790001	0.000325
71.800003	0.000326
71.805000	0.000326
71.815002	0.000326
71.820000	0.000326
71.830002	0.000326
71.834999	0.000326
71.845001	0.000326
71.849998	0.000326
71.860001	0.000327
71.864998	0.000327
71.875000	0.000327
71.879997	0.000327
71.889999	0.000327
71.894997	0.000327
71.904999	0.000328
71.910004	0.000327
71.919998	0.000328
71.925003	0.000328
71.934998	0.000328
71.940002	0.000328
71.949997	0.000328
71.955002	0.000328
71.964996	0.000328
71.970001	0.000329
71.980003	0.000329
71.985001	0.000329
71.995003	0.000329
72.000000	0.000329
72.010002	0.000329
72.014999	0.000329
72.025002	0.000329
72.029999	0.000329
72.040001	0.000330
72.044998	0.000330
72.055000	0.000330
72.059998	0.000330
72.070000	0.000330
72.074997	0.000330
72.084999	0.000330
72.089996	0.000330
72.099998	0.000331
72.105003	0.000331
72.114998	0.000331
72.120003	0.000331
72.129997	0.000331
72.135002	0.000331
72.144997	0.000331
72.150002	0.000331
72.160004	0.000331
72.165001	0.000332
72.175003	0.000332
72.180000	0.000332
72.190002	0.000332
72.195000	0.000332
72.205002	0.000332
72.209999	0.000332
72.220001	0.000332
72.224998	0.000332
72.235001	0.000333
72.239998	0.000333
72.250000	0.000333
72.254997	0.000333
72.264999	0.000333
72.269997	0.000333
72.279999	0.000333
72.285004	0.000333
72.294998	0.000333
72.300003	0.000333
72.309998	0.000334
72.315002	0.000334
72.324997	0.000334
72.334999	0.000334
72.339996	0.000334
72.349998	0.000334
72.355003	0.000334
72.364998	0.000334
72.370003	0.000334
72.379997	0.000335
72.385002	0.000335
72.394997	0.000335
72.400002	0.000335
72.410004	0.000335
72.415001	0.000335
72.425003	0.000335
72.430000	0.000335
72.440002	0.000335
72.445000	0.000335
72.455002	0.000336
72.459999	0.000336
72.470001	0.000336
72.474998	0.000336
72.485001	0.000336
72.489998	0.000336
72.500000	0.000336
72.504997	0.000336
72.514999	0.000336
72.519997	0.000336
72.529999	0.000337
72.535004	0.000337
72.544998	0.000337
72.550003	0.000337
72.559998	0.000337
72.565002	0.000337
72.574997	0.000337
72.580002	0.000337
72.589996	0.000337
72.595001	0.000337
72.605003	0.000337
72.610001	0.000337
72.620003	0.000338
72.625000	0.000338
72.635002	0.000338
72.639999	0.000338
72.650002	0.000338
72.654999	0.000338
72.665001	0.000338
72.669998	0.000338
72.680000	0.000338
72.684998	0.000338
72.695000	0.000339
72.699997	0.000339
72.709999	0.000339
72.714996	0.000339
72.724998	0.000339
72.730003	0.000339
72.739998	0.000339
72.745003	0.000339
72.754997	0.000339
72.760002	0.000339
72.769997	0.000339
72.775002	0.000339
72.785004	0.000340
72.790001	0.000340
72.800003	0.000340
72.805000	0.000340
72.815002	0.000340
72.820000	0.000340
72.830002	0.000340
72.834999	0.000340
72.845001	0.000340
72.849998	0.000340
72.860001	0.000340
72.864998	0.000340
72.875000	0.000341
72.879997	0.000341
72.889999	0.000341
72.894997	0.000341
72.904999	0.000341
72.910004	0.000341
72.919998	0.000341
72.925003	0.000341
72.934998	0.000341
72.940002	0.000341
72.949997	0.000341
72.955002	0.000341
72.964996	0.000341
72.970001	0.000341
72.980003	0.000342
72.985001	0.000342
72.995003	0.000342
73.000000	0.000342
73.010002	0.000342
73.014999	0.000342
73.025002	0.000342
73.029999	0.000342
73.040001	0.000342
73.044998	0.000342
73.055000	0.000342
73.059998	0.000342
73.070000	0.000342
73.074997	0.000343
73.084999	0.000343
73.089996	0.000343
73.099998	0.000343
73.105003	0.000343
73.114998	0.000343
73.120003	0.000343
73.129997	0.000343
73.135002	0.000343
73.144997	0.000343
73.150002	0.000343
73.160004	0.000343
73.165001	0.000343
73.175003	0.000343
73.180000	0.000344
73.190002	0.000344
73.195000	0.000344
73.205002	0.000344
73.209999	0.000344
73.220001	0.000344
73.224998	0.000344
73.235001	0.000344
73.239998	0.000344
73.250000	0.000344
73.254997	0.000344
73.264999	0.000344
73.269997	0.000344
73.279999	0.000344
73.285004	0.000344
73.294998	0.000344
73.300003	0.000344
73.309998	0.000345
73.315002	0.000345
73.324997	0.000345
73.330002	0.000345
73.339996	0.000345
73.345001	0.000345
73.355003	0.000345
73.360001	0.000345
73.370003	0.000345
73.375000	0.000345
73.385002	0.000345
73.389999	0.000345
73.400002	0.000345
73.404999	0.000345
73.415001	0.000346
73.419998	0.000346
73.430000	0.000346
73.434998	0.000346
73.445000	0.000346
73.449997	0.000346
73.459999	0.000346
73.464996	0.000346
73.474998	0.000346
73.480003	0.000346
73.489998	0.000346
73.495003	0.000346
73.504997	0.000346
73.510002	0.000346
73.519997	0.000346
73.525002	0.000346
73.535004	0.000346
73.540001	0.000346
73.550003	0.000347
73.555000	0.000347
73.565002	0.000347
73.570000	0.000347
73.580002	0.000347
73.584999	0.000347
73.595001	0.000347
73.599998	0.000347
73.610001	0.000347
73.614998	0.000347
73.625000	0.000347
73.629997	0.000347
73.639999	0.000347
73.644997	0.000347
73.654999	0.000347
73.660004	0.000347
73.669998	0.000347
73.675003	0.000348
73.684998	0.000348
73.690002	0.000348
73.699997	0.000348
73.705002	0.000348
73.714996	0.000348
73.720001	0.000348
73.730003	0.000348
73.735001	0.000348
73.745003	0.000348
73.750000	0.000348
73.760002	0.000348
73.764999	0.000348
73.775002	0.000348
73.779999	0.000348
73.790001	0.000348
73.794998	0.000348
73.805000	0.000348
73.809998	0.000348
73.820000	0.000349
73.824997	0.000349
73.834999	0.000349
73.839996	0.000349
73.849998	0.000349
73.855003	0.000349
73.864998	0.000349
73.870003	0.000349
73.879997	0.000349
73.885002	0.000349
73.894997	0.000349
73.900002	0.000349
73.910004	0.000349
73.915001	0.000349
73.925003	0.000349
73.930000	0.000349
73.940002	0.000349
73.945000	0.000349
73.955002	0.000349
73.959999	0.000349
73.970001	0.000350
73.974998	0.000350
73.985001	0.000350
73.989998	0.000350
74.000000	0.000350
74.004997	0.000350
74.014999	0.000350
74.019997	0.000350
74.029999	0.000350
74.035004	0.000350
74.044998	0.000350
74.050003	0.000350
74.059998	0.000350
74.065002	0.000350
74.074997	0.000350
74.080002	0.000350
74.089996	0.000350
74.095001	0.000350
74.105003	0.000350
74.110001	0.000350
74.120003	0.000350
74.125000	0.000350
74.135002	0.000351
74.139999	0.000351
74.150002	0.000351
74.154999	0.000351
74.165001	0.000351
74.169998	0.000351
74.180000	0.000351
74.184998	0.000351
74.195000	0.000351
74.199997	0.000351
74.209999	0.000351
74.214996	0.000351
74.224998	0.000351
74.230003	0.000351
74.239998	0.000351
74.245003	0.000351
74.254997	0.000351
74.260002	0.000351
74.269997	0.000351
74.275002	0.000351
74.285004	0.000351
74.290001	0.000351
74.300003	0.000352
74.305000	0.000351
74.315002	0.000352
74.320000	0.000352
74.330002	0.000352
74.334999	0.000352
74.345001	0.000352
74.349998	0.000352
74.360001	0.000352
74.364998	0.000352
74.375000	0.000352
74.379997	0.000352
74.389999	0.000352
74.394997	0.000352
74.404999	0.000352
74.410004	0.000352
74.419998	0.000352
74.425003	0.000352
74.434998	0.000352
74.440002	0.000352
74.449997	0.000352
74.455002	0.000352
74.464996	0.000352
74.470001	0.000352
74.480003	0.000352
74.485001	0.000353
74.495003	0.000353
74.500000	0.000353
74.510002	0.000353
74.514999	0.000353
74.525002	0.000353
74.529999	0.000353
74.540001	0.000353
74.544998	0.000353
74.555000	0.000353
74.559998	0.000353
74.570000	0.000353
74.574997	0.000353
74.584999	0.000353
74.589996	0.000353
74.599998	0.000353
74.605003	0.000353
74.614998	0.000353
74.620003	0.000353
74.629997	0.000353
74.635002	0.000353
74.644997	0.000353
74.650002	0.000353
74.660004	0.000353
74.665001	0.000353
74.675003	0.000353
74.680000	0.000353
74.690002	0.000353
74.695000	0.000353
74.705002	0.000354
74.709999	0.000354
74.720001	0.000354
74.724998	0.000354
74.735001	0.000354
74.739998	0.000354
74.750000	0.000354
74.754997	0.000354
74.764999	0.000354
74.769997	0.000354
74.779999	0.000354
74.785004	0.000354
74.794998	0.000354
74.800003	0.000354
74.809998	0.000354
74.815002	0.000354
74.824997	0.000354
74.830002	0.000354
74.839996	0.000354
74.845001	0.000354
74.855003	0.000354
74.860001	0.000354
74.870003	0.000354
74.875000	0.000354
74.885002	0.000354
74.889999	0.000354
74.900002	0.000354
74.910004	0.000355
74.915001	0.000354
74.925003	0.000354
74.930000	0.000354
74.940002	0.000355
74.945000	0.000355
74.955002	0.000355
74.959999	0.000355
74.970001	0.000355
74.974998	0.000355
74.985001	0.000355
74.989998	0.000355
75.000000	0.000355
75.004997	0.000355
