% Langmuir characteristic curve

% U (Volt)	I (A)
60.000000	-3.275927E-7
60.009998	-1.922017E-7
60.014999	-3.190944E-7
60.025002	-4.501780E-7
60.029999	-4.079193E-7
60.040001	-3.571622E-7
60.044998	-3.783498E-7
60.055000	-5.475013E-7
60.060001	-5.348120E-7
60.070000	-4.247995E-7
60.075001	-3.910391E-7
60.084999	-3.740424E-7
60.090000	-3.656605E-7
60.099998	-3.402820E-7
60.105000	-3.825407E-7
60.115002	-4.840549E-7
60.119999	-3.444729E-7
60.130001	-3.105961E-7
60.134998	-2.387678E-7
60.145000	-4.459871E-7
60.150002	-4.206086E-7
60.160000	-5.306210E-7
60.165001	-4.079193E-7
60.174999	-3.402820E-7
60.180000	-3.486639E-7
60.189999	-3.317837E-7
60.195000	-1.499429E-7
60.205002	-3.402820E-7
60.209999	-3.529713E-7
60.220001	-5.643815E-7
60.224998	-3.613532E-7
60.235001	-6.532064E-7
60.240002	-3.444729E-7
60.250000	-4.586764E-7
60.255001	-3.571622E-7
60.264999	-5.052425E-7
60.270000	-4.755566E-7
60.279999	-2.514571E-7
60.285000	-3.656605E-7
60.294998	-3.656605E-7
60.299999	-3.783498E-7
60.310001	-3.105961E-7
60.314999	-3.402820E-7
60.325001	-2.979068E-7
60.330002	-4.291069E-7
60.340000	-4.586764E-7
60.345001	-3.190944E-7
60.355000	-5.136244E-7
60.360001	-5.263137E-7
60.369999	-2.472661E-7
60.375000	-4.417961E-7
60.384998	-3.994210E-7
60.389999	-4.206086E-7
60.400002	-3.656605E-7
60.404999	-4.459871E-7
60.415001	-4.925532E-7
60.419998	-3.867317E-7
60.430000	-3.190944E-7
60.435001	-3.740424E-7
60.445000	-5.094334E-7
60.450001	-5.306210E-7
60.459999	-3.783498E-7
60.465000	-5.263137E-7
60.474998	-3.825407E-7
60.480000	-2.472661E-7
60.490002	-3.740424E-7
60.494999	-3.317837E-7
60.505001	-3.613532E-7
60.509998	-4.417961E-7
60.520000	-4.164176E-7
60.525002	-3.952300E-7
60.535000	-3.529713E-7
60.540001	-4.247995E-7
60.549999	-2.853340E-7
60.555000	-3.105961E-7
60.564999	-3.910391E-7
60.570000	-4.501780E-7
60.580002	-2.091983E-7
60.584999	-3.613532E-7
60.595001	-4.374888E-7
60.599998	-4.459871E-7
60.610001	-3.486639E-7
60.615002	-4.291069E-7
60.625000	-3.698515E-7
60.630001	-5.263137E-7
60.639999	-5.770708E-7
60.645000	-3.825407E-7
60.654999	-4.544854E-7
60.660000	-4.459871E-7
60.669998	-3.486639E-7
60.674999	-2.853340E-7
60.685001	-3.867317E-7
60.689999	-3.825407E-7
60.700001	-2.175802E-7
60.705002	-5.643815E-7
60.715000	-5.559996E-7
60.720001	-3.656605E-7
60.730000	-3.444729E-7
60.735001	-4.459871E-7
60.744999	-3.910391E-7
60.750000	-4.037283E-7
60.759998	-3.317837E-7
60.764999	-3.359746E-7
60.775002	-2.895249E-7
60.779999	-1.795124E-7
60.790001	-2.979068E-7
60.794998	-3.275927E-7
60.805000	-4.121102E-7
60.810001	-4.459871E-7
60.820000	-3.275927E-7
60.825001	-4.079193E-7
60.834999	-5.348120E-7
60.840000	-4.374888E-7
60.849998	-4.417961E-7
60.855000	-4.755566E-7
60.865002	-3.317837E-7
60.869999	-5.009351E-7
60.880001	-3.444729E-7
60.884998	-3.149034E-7
60.895000	-5.009351E-7
60.900002	-2.810266E-7
60.910000	-3.910391E-7
60.915001	-3.994210E-7
60.924999	-5.433103E-7
60.930000	-3.952300E-7
60.939999	-3.994210E-7
60.945000	-5.643815E-7
60.955002	-3.867317E-7
60.959999	-2.302695E-7
60.970001	-4.882459E-7
60.974998	-4.882459E-7
60.985001	-3.022142E-7
60.990002	-3.910391E-7
61.000000	-3.825407E-7
61.005001	-3.867317E-7
61.014999	-2.979068E-7
61.020000	-5.559996E-7
61.029999	-3.656605E-7
61.035000	-4.037283E-7
61.044998	-3.783498E-7
61.049999	-5.433103E-7
61.060001	-4.291069E-7
61.064999	-4.291069E-7
61.075001	-3.402820E-7
61.080002	-6.743940E-7
61.090000	-5.263137E-7
61.095001	-5.390029E-7
61.105000	-1.838198E-7
61.110001	-2.345769E-7
61.119999	-3.444729E-7
61.125000	-3.656605E-7
61.134998	-2.768356E-7
61.139999	-4.544854E-7
61.150002	-3.571622E-7
61.154999	-4.374888E-7
61.165001	-4.417961E-7
61.169998	-4.586764E-7
61.180000	-3.783498E-7
61.185001	-2.429588E-7
61.195000	-3.867317E-7
61.200001	-3.825407E-7
61.209999	-3.740424E-7
61.215000	-5.559996E-7
61.224998	-3.529713E-7
61.230000	-2.895249E-7
61.240002	-3.444729E-7
61.244999	-3.825407E-7
61.255001	-4.164176E-7
61.259998	-3.275927E-7
61.270000	-3.952300E-7
61.275002	-4.417961E-7
61.285000	-4.332978E-7
61.290001	-3.698515E-7
61.299999	-5.390029E-7
61.305000	-5.559996E-7
61.314999	-3.994210E-7
61.320000	-4.079193E-7
61.330002	-4.164176E-7
61.334999	-4.798640E-7
61.345001	-4.967442E-7
61.349998	-5.390029E-7
61.360001	-3.783498E-7
61.365002	-3.444729E-7
61.375000	-3.952300E-7
61.380001	-3.698515E-7
61.389999	-4.037283E-7
61.395000	-2.683373E-7
61.404999	-3.994210E-7
61.410000	-2.218876E-7
61.419998	-3.064051E-7
61.424999	-4.332978E-7
61.435001	-1.965091E-7
61.439999	-3.105961E-7
61.450001	-2.979068E-7
61.455002	-2.895249E-7
61.465000	-3.022142E-7
61.470001	-3.952300E-7
61.480000	-3.359746E-7
61.485001	-5.221227E-7
61.494999	-2.218876E-7
61.500000	-4.840549E-7
61.509998	-5.601905E-7
61.514999	-3.698515E-7
61.525002	-4.544854E-7
61.529999	-2.260786E-7
61.540001	-3.317837E-7
61.544998	-3.486639E-7
61.555000	-3.486639E-7
61.560001	-3.994210E-7
61.570000	-3.740424E-7
61.575001	-3.867317E-7
61.584999	-2.979068E-7
61.590000	-3.613532E-7
61.599998	-3.825407E-7
61.605000	-3.952300E-7
61.615002	-3.910391E-7
61.619999	-5.516922E-7
61.630001	-3.952300E-7
61.634998	-2.768356E-7
61.645000	-3.275927E-7
61.650002	-4.291069E-7
61.660000	-3.783498E-7
61.665001	-4.459871E-7
61.674999	-1.753215E-7
61.680000	-3.740424E-7
61.689999	-4.374888E-7
61.695000	-3.910391E-7
61.705002	-2.853340E-7
61.709999	-3.740424E-7
61.720001	-3.994210E-7
61.724998	-5.559996E-7
61.735001	-3.317837E-7
61.740002	-4.586764E-7
61.750000	-5.813781E-7
61.755001	-3.952300E-7
61.764999	-3.275927E-7
61.770000	-5.306210E-7
61.779999	-4.332978E-7
61.785000	-3.656605E-7
61.794998	-3.867317E-7
61.799999	-2.937159E-7
61.810001	-3.529713E-7
61.814999	-3.232853E-7
61.825001	-4.037283E-7
61.830002	-5.601905E-7
61.840000	-3.486639E-7
61.845001	-5.221227E-7
61.855000	-3.825407E-7
61.860001	-4.206086E-7
61.869999	-5.263137E-7
61.875000	-3.867317E-7
61.884998	-4.247995E-7
61.889999	-4.079193E-7
61.900002	-3.656605E-7
61.904999	-3.698515E-7
61.915001	-3.275927E-7
