% Langmuir characteristic curve

% U (Volt)	I (A)
67.574997	3.927981E-5
67.580002	3.977888E-5
67.589996	4.057388E-5
67.595001	4.086993E-5
67.605003	4.150427E-5
67.610001	4.231196E-5
67.620003	4.298438E-5
67.625000	4.326762E-5
67.635002	4.403736E-5
67.639999	4.468428E-5
67.650002	4.551746E-5
67.654999	4.585995E-5
67.665001	4.664646E-5
67.669998	4.730618E-5
67.680000	4.808430E-5
67.684998	4.859176E-5
67.695000	4.983507E-5
67.699997	5.015649E-5
67.709999	5.079503E-5
67.714996	5.141669E-5
67.724998	5.223707E-5
67.730003	5.280366E-5
67.739998	5.388632E-5
67.745003	5.453336E-5
67.754997	5.537912E-5
67.760002	5.638972E-5
67.769997	5.711289E-5
67.775002	5.762035E-5
67.785004	5.806016E-5
67.790001	5.925691E-5
67.800003	6.048754E-5
67.805000	6.082584E-5
67.815002	6.166741E-5
67.820000	6.234820E-5
67.830002	6.374798E-5
67.834999	6.440340E-5
67.845001	6.559177E-5
67.849998	6.605696E-5
67.860001	6.731285E-5
67.864998	6.778224E-5
67.875000	6.891985E-5
67.879997	6.969378E-5
67.889999	7.057760E-5
67.894997	7.174897E-5
67.904999	7.295422E-5
67.910004	7.332629E-5
67.919998	7.452734E-5
67.925003	7.554644E-5
67.934998	7.670943E-5
67.940002	7.714925E-5
67.949997	7.827405E-5
67.955002	7.966114E-5
67.964996	8.063798E-5
67.970001	8.117931E-5
67.980003	8.240982E-5
67.985001	8.339947E-5
67.995003	8.456653E-5
68.000000	8.574640E-5
68.010002	8.692208E-5
68.014999	8.774246E-5
68.025002	8.937484E-5
68.029999	8.990336E-5
68.040001	9.169220E-5
68.044998	9.272399E-5
68.055000	9.366288E-5
68.059998	9.446638E-5
68.070000	9.600981E-5
68.074997	9.696558E-5
68.084999	9.889819E-5
68.089996	9.910541E-5
68.099998	0.000101
68.105003	0.000102
68.114998	0.000104
68.120003	0.000105
68.129997	0.000106
68.135002	0.000108
68.144997	0.000109
68.150002	0.000110
68.160004	0.000111
68.165001	0.000112
68.175003	0.000114
68.180000	0.000115
68.190002	0.000117
68.195000	0.000118
68.205002	0.000119
68.209999	0.000121
68.220001	0.000122
68.224998	0.000124
68.235001	0.000125
68.239998	0.000127
68.250000	0.000128
68.254997	0.000129
68.264999	0.000131
68.269997	0.000132
68.279999	0.000135
68.285004	0.000135
68.294998	0.000137
68.300003	0.000139
68.309998	0.000140
68.315002	0.000141
68.324997	0.000143
68.330002	0.000144
68.339996	0.000147
68.345001	0.000148
68.355003	0.000150
68.360001	0.000151
68.370003	0.000153
68.375000	0.000154
68.385002	0.000156
68.389999	0.000157
68.400002	0.000159
68.404999	0.000161
68.415001	0.000163
68.419998	0.000164
68.430000	0.000166
68.434998	0.000168
68.445000	0.000169
68.449997	0.000171
68.459999	0.000173
68.464996	0.000174
68.474998	0.000176
68.480003	0.000177
68.489998	0.000180
68.495003	0.000181
68.504997	0.000183
68.510002	0.000184
68.519997	0.000185
68.525002	0.000187
68.535004	0.000189
68.540001	0.000190
68.550003	0.000192
68.555000	0.000193
68.565002	0.000195
68.570000	0.000196
68.580002	0.000198
68.584999	0.000200
68.595001	0.000201
68.599998	0.000202
68.610001	0.000204
68.614998	0.000205
68.625000	0.000206
68.629997	0.000207
68.639999	0.000209
68.644997	0.000210
68.654999	0.000212
68.660004	0.000213
68.669998	0.000214
68.675003	0.000215
68.684998	0.000216
68.690002	0.000218
68.699997	0.000219
68.705002	0.000220
68.714996	0.000221
68.720001	0.000222
68.730003	0.000223
68.735001	0.000224
68.745003	0.000225
68.750000	0.000226
68.760002	0.000226
68.764999	0.000227
68.775002	0.000228
68.779999	0.000229
68.790001	0.000230
68.794998	0.000230
68.805000	0.000231
68.809998	0.000232
68.820000	0.000233
68.824997	0.000233
68.834999	0.000234
68.839996	0.000234
68.849998	0.000235
68.855003	0.000235
68.864998	0.000236
68.870003	0.000236
68.879997	0.000237
68.885002	0.000238
68.894997	0.000238
68.900002	0.000239
68.910004	0.000240
68.915001	0.000240
68.925003	0.000241
68.930000	0.000241
68.940002	0.000242
68.945000	0.000242
68.955002	0.000243
68.959999	0.000243
68.970001	0.000244
68.974998	0.000244
68.985001	0.000245
68.989998	0.000245
69.000000	0.000246
69.004997	0.000246
69.014999	0.000247
69.019997	0.000247
69.029999	0.000248
69.035004	0.000248
69.044998	0.000249
69.050003	0.000249
69.059998	0.000249
69.065002	0.000250
69.074997	0.000250
69.080002	0.000250
69.089996	0.000251
69.095001	0.000251
69.105003	0.000252
69.110001	0.000252
69.120003	0.000253
69.125000	0.000253
69.135002	0.000254
69.139999	0.000254
69.150002	0.000255
69.154999	0.000255
69.165001	0.000255
69.169998	0.000256
69.180000	0.000256
69.184998	0.000257
69.195000	0.000257
69.199997	0.000257
69.209999	0.000258
69.214996	0.000258
69.224998	0.000259
69.230003	0.000259
69.239998	0.000259
69.245003	0.000260
69.254997	0.000260
69.260002	0.000260
69.269997	0.000261
69.275002	0.000261
69.285004	0.000262
69.290001	0.000262
69.300003	0.000262
69.305000	0.000263
69.315002	0.000263
69.320000	0.000263
69.330002	0.000264
69.334999	0.000264
69.345001	0.000264
69.349998	0.000265
69.360001	0.000265
69.364998	0.000265
69.375000	0.000266
69.379997	0.000266
69.389999	0.000266
69.394997	0.000267
69.404999	0.000267
69.410004	0.000267
69.419998	0.000268
69.425003	0.000268
69.434998	0.000268
69.440002	0.000269
69.449997	0.000269
69.455002	0.000269
69.464996	0.000270
69.470001	0.000270
69.480003	0.000270
69.485001	0.000270
69.495003	0.000271
69.500000	0.000271
69.510002	0.000271
69.514999	0.000272
69.525002	0.000272
69.529999	0.000272
69.540001	0.000273
69.544998	0.000273
69.555000	0.000273
69.559998	0.000273
69.570000	0.000274
69.574997	0.000274
69.584999	0.000274
69.589996	0.000275
69.599998	0.000275
69.605003	0.000275
69.614998	0.000276
69.620003	0.000276
69.629997	0.000276
69.635002	0.000276
69.644997	0.000277
69.650002	0.000277
69.660004	0.000277
69.665001	0.000277
69.675003	0.000278
69.680000	0.000278
69.690002	0.000278
69.695000	0.000278
69.705002	0.000279
69.709999	0.000279
69.720001	0.000279
69.724998	0.000279
69.735001	0.000280
69.739998	0.000280
69.750000	0.000280
69.754997	0.000280
69.764999	0.000281
69.775002	0.000281
69.779999	0.000281
69.790001	0.000281
69.794998	0.000282
69.805000	0.000282
69.809998	0.000282
69.820000	0.000283
69.824997	0.000283
69.834999	0.000283
69.839996	0.000283
69.849998	0.000284
69.855003	0.000284
69.864998	0.000284
69.870003	0.000284
69.879997	0.000284
69.885002	0.000285
69.894997	0.000285
69.900002	0.000285
69.910004	0.000285
69.915001	0.000285
69.925003	0.000286
69.930000	0.000286
69.940002	0.000286
69.945000	0.000286
69.955002	0.000287
69.959999	0.000287
69.970001	0.000287
69.974998	0.000287
69.985001	0.000287
69.989998	0.000288
70.000000	0.000288
70.004997	0.000288
70.014999	0.000288
70.019997	0.000289
70.029999	0.000289
70.035004	0.000289
70.044998	0.000289
70.050003	0.000289
70.059998	0.000290
70.065002	0.000290
70.074997	0.000290
70.080002	0.000290
70.089996	0.000290
70.095001	0.000290
70.105003	0.000291
70.110001	0.000291
70.120003	0.000291
70.125000	0.000291
70.135002	0.000291
70.139999	0.000292
70.150002	0.000292
70.154999	0.000292
70.165001	0.000292
70.169998	0.000292
70.180000	0.000293
70.184998	0.000293
70.195000	0.000293
70.199997	0.000293
70.209999	0.000293
70.214996	0.000293
70.224998	0.000294
70.230003	0.000294
70.239998	0.000294
70.245003	0.000294
70.254997	0.000294
70.260002	0.000295
70.269997	0.000295
70.275002	0.000295
70.285004	0.000295
70.290001	0.000295
70.300003	0.000296
70.305000	0.000296
70.315002	0.000296
70.320000	0.000296
70.330002	0.000296
70.334999	0.000296
70.345001	0.000297
70.349998	0.000297
70.360001	0.000297
70.364998	0.000297
70.375000	0.000297
70.379997	0.000297
70.389999	0.000298
70.394997	0.000298
70.404999	0.000298
70.410004	0.000298
70.419998	0.000298
70.425003	0.000298
70.434998	0.000299
70.440002	0.000299
70.449997	0.000299
70.455002	0.000299
70.464996	0.000299
70.470001	0.000299
70.480003	0.000300
70.485001	0.000300
70.495003	0.000300
70.500000	0.000300
70.510002	0.000300
70.514999	0.000300
70.525002	0.000300
70.529999	0.000301
70.540001	0.000301
70.544998	0.000301
70.555000	0.000301
70.559998	0.000301
70.570000	0.000301
70.574997	0.000301
70.584999	0.000302
70.589996	0.000302
70.599998	0.000302
70.605003	0.000302
70.614998	0.000302
70.620003	0.000302
70.629997	0.000302
70.635002	0.000303
70.644997	0.000303
70.650002	0.000303
70.660004	0.000303
70.665001	0.000303
70.675003	0.000303
70.680000	0.000303
70.690002	0.000304
70.695000	0.000304
70.705002	0.000304
70.709999	0.000304
70.720001	0.000304
70.724998	0.000304
70.735001	0.000305
70.739998	0.000304
70.750000	0.000305
70.754997	0.000305
70.764999	0.000305
70.769997	0.000305
70.779999	0.000305
70.785004	0.000305
70.794998	0.000306
70.800003	0.000306
70.809998	0.000306
70.815002	0.000306
70.824997	0.000306
70.830002	0.000306
70.839996	0.000306
70.845001	0.000306
70.855003	0.000307
70.860001	0.000307
70.870003	0.000307
70.875000	0.000307
70.885002	0.000307
70.889999	0.000307
70.900002	0.000307
70.904999	0.000307
70.915001	0.000308
70.919998	0.000308
70.930000	0.000308
70.934998	0.000308
70.945000	0.000308
70.949997	0.000308
70.959999	0.000308
70.964996	0.000308
70.974998	0.000309
70.980003	0.000309
70.989998	0.000309
70.995003	0.000309
71.004997	0.000309
71.010002	0.000309
71.019997	0.000309
71.025002	0.000309
71.035004	0.000309
71.040001	0.000310
71.050003	0.000310
71.055000	0.000310
71.065002	0.000310
71.070000	0.000310
71.080002	0.000310
71.084999	0.000310
71.095001	0.000310
71.099998	0.000311
71.110001	0.000311
71.114998	0.000311
71.125000	0.000311
71.129997	0.000311
71.139999	0.000311
71.144997	0.000311
71.154999	0.000311
71.160004	0.000311
71.169998	0.000312
71.175003	0.000312
71.184998	0.000312
71.190002	0.000312
71.199997	0.000312
71.205002	0.000312
71.214996	0.000312
71.220001	0.000312
71.230003	0.000312
71.235001	0.000313
71.245003	0.000313
71.250000	0.000313
71.260002	0.000313
71.264999	0.000313
71.275002	0.000313
71.279999	0.000313
71.290001	0.000313
71.294998	0.000313
71.305000	0.000314
71.309998	0.000314
71.320000	0.000314
71.324997	0.000314
71.334999	0.000314
71.339996	0.000314
71.349998	0.000314
71.355003	0.000314
71.364998	0.000314
71.370003	0.000314
71.379997	0.000314
71.385002	0.000315
71.394997	0.000315
71.400002	0.000315
71.410004	0.000315
71.415001	0.000315
71.425003	0.000315
71.430000	0.000315
71.440002	0.000315
71.445000	0.000315
71.455002	0.000316
71.459999	0.000316
71.470001	0.000316
71.474998	0.000316
71.485001	0.000316
71.489998	0.000316
71.500000	0.000316
71.504997	0.000316
71.514999	0.000316
71.519997	0.000316
71.529999	0.000316
71.535004	0.000316
71.544998	0.000317
71.550003	0.000317
71.559998	0.000317
71.565002	0.000317
71.574997	0.000317
71.580002	0.000317
71.589996	0.000317
71.595001	0.000317
71.605003	0.000317
71.610001	0.000317
71.620003	0.000317
71.625000	0.000318
71.635002	0.000318
71.639999	0.000318
71.650002	0.000318
71.654999	0.000318
71.665001	0.000318
71.669998	0.000318
71.680000	0.000318
71.684998	0.000318
71.695000	0.000318
71.699997	0.000318
71.709999	0.000319
71.714996	0.000319
71.724998	0.000319
71.730003	0.000319
71.739998	0.000319
71.745003	0.000319
71.754997	0.000319
71.760002	0.000319
71.769997	0.000319
71.775002	0.000319
71.785004	0.000319
71.790001	0.000320
71.800003	0.000320
71.805000	0.000320
71.815002	0.000320
71.820000	0.000320
71.830002	0.000320
71.834999	0.000320
71.845001	0.000320
71.849998	0.000320
71.860001	0.000320
71.864998	0.000320
71.875000	0.000320
71.879997	0.000320
71.889999	0.000321
71.894997	0.000321
71.904999	0.000321
71.910004	0.000321
71.919998	0.000321
71.925003	0.000321
71.934998	0.000321
71.940002	0.000321
71.949997	0.000321
71.955002	0.000321
71.964996	0.000321
71.970001	0.000321
71.980003	0.000321
71.985001	0.000321
71.995003	0.000322
72.000000	0.000322
72.010002	0.000322
72.014999	0.000322
72.025002	0.000322
72.029999	0.000322
72.040001	0.000322
72.044998	0.000322
72.055000	0.000322
72.059998	0.000322
72.070000	0.000322
72.074997	0.000322
72.084999	0.000322
72.089996	0.000322
72.099998	0.000323
72.105003	0.000323
72.114998	0.000323
72.120003	0.000323
72.129997	0.000323
72.135002	0.000323
72.144997	0.000323
72.150002	0.000323
72.160004	0.000323
72.165001	0.000323
72.175003	0.000323
72.180000	0.000323
72.190002	0.000323
72.195000	0.000323
72.205002	0.000324
72.209999	0.000324
72.220001	0.000324
72.224998	0.000324
72.235001	0.000324
72.239998	0.000324
72.250000	0.000324
72.254997	0.000324
72.264999	0.000324
72.269997	0.000324
72.279999	0.000324
72.285004	0.000324
72.294998	0.000324
72.300003	0.000324
72.309998	0.000324
72.315002	0.000324
72.324997	0.000325
72.334999	0.000325
72.339996	0.000325
72.349998	0.000325
72.355003	0.000325
72.364998	0.000325
72.370003	0.000325
72.379997	0.000325
72.385002	0.000325
72.394997	0.000325
72.400002	0.000325
72.410004	0.000325
72.415001	0.000325
72.425003	0.000325
72.430000	0.000325
72.440002	0.000326
72.445000	0.000326
72.455002	0.000326
72.459999	0.000326
72.470001	0.000326
72.474998	0.000326
72.485001	0.000326
72.489998	0.000326
72.500000	0.000326
72.504997	0.000326
72.514999	0.000326
72.519997	0.000326
72.529999	0.000326
72.535004	0.000326
72.544998	0.000326
72.550003	0.000326
72.559998	0.000326
72.565002	0.000326
72.574997	0.000326
72.580002	0.000327
72.589996	0.000327
72.595001	0.000327
72.605003	0.000327
72.610001	0.000327
72.620003	0.000327
72.625000	0.000327
72.635002	0.000327
72.639999	0.000327
72.650002	0.000327
72.654999	0.000327
72.665001	0.000327
72.669998	0.000327
72.680000	0.000327
72.684998	0.000327
72.695000	0.000327
72.699997	0.000327
72.709999	0.000328
72.714996	0.000328
72.724998	0.000328
72.730003	0.000328
72.739998	0.000328
72.745003	0.000328
72.754997	0.000328
72.760002	0.000328
72.769997	0.000328
72.775002	0.000328
72.785004	0.000328
72.790001	0.000328
72.800003	0.000328
72.805000	0.000328
72.815002	0.000328
72.820000	0.000328
72.830002	0.000328
72.834999	0.000328
72.845001	0.000329
72.849998	0.000329
72.860001	0.000329
72.864998	0.000329
72.875000	0.000329
72.879997	0.000329
72.889999	0.000329
72.894997	0.000329
72.904999	0.000329
72.910004	0.000329
72.919998	0.000329
72.925003	0.000329
72.934998	0.000329
72.940002	0.000329
72.949997	0.000329
72.955002	0.000329
72.964996	0.000329
72.970001	0.000329
72.980003	0.000329
72.985001	0.000329
72.995003	0.000329
73.000000	0.000329
73.010002	0.000330
73.014999	0.000329
73.025002	0.000330
73.029999	0.000330
73.040001	0.000330
73.044998	0.000330
73.055000	0.000330
73.059998	0.000330
73.070000	0.000330
73.074997	0.000330
73.084999	0.000330
73.089996	0.000330
73.099998	0.000330
73.105003	0.000330
73.114998	0.000330
73.120003	0.000330
73.129997	0.000330
73.135002	0.000330
73.144997	0.000330
73.150002	0.000330
73.160004	0.000330
73.165001	0.000330
73.175003	0.000331
73.180000	0.000331
73.190002	0.000331
73.195000	0.000331
73.205002	0.000331
73.209999	0.000331
73.220001	0.000331
73.224998	0.000331
73.235001	0.000331
73.239998	0.000331
73.250000	0.000331
73.254997	0.000331
73.264999	0.000331
73.269997	0.000331
73.279999	0.000331
73.285004	0.000331
73.294998	0.000331
73.300003	0.000331
73.309998	0.000331
73.315002	0.000331
73.324997	0.000331
73.330002	0.000331
73.339996	0.000331
73.345001	0.000331
73.355003	0.000332
73.360001	0.000331
73.370003	0.000331
73.375000	0.000332
73.385002	0.000332
73.389999	0.000332
73.400002	0.000332
73.404999	0.000332
73.415001	0.000332
73.419998	0.000332
73.430000	0.000332
73.434998	0.000332
73.445000	0.000332
73.449997	0.000332
73.459999	0.000332
73.464996	0.000332
73.474998	0.000332
73.480003	0.000332
73.489998	0.000332
73.495003	0.000332
73.504997	0.000332
73.510002	0.000332
73.519997	0.000332
73.525002	0.000332
73.535004	0.000332
73.540001	0.000332
73.550003	0.000332
73.555000	0.000333
73.565002	0.000333
73.570000	0.000333
73.580002	0.000333
73.584999	0.000333
73.595001	0.000333
73.599998	0.000333
73.610001	0.000333
73.614998	0.000333
73.625000	0.000333
73.629997	0.000333
73.639999	0.000333
73.644997	0.000333
73.654999	0.000333
73.660004	0.000333
73.669998	0.000333
73.675003	0.000333
73.684998	0.000333
73.690002	0.000333
73.699997	0.000333
73.705002	0.000333
73.714996	0.000333
73.720001	0.000333
73.730003	0.000333
73.735001	0.000333
73.745003	0.000333
73.750000	0.000333
73.760002	0.000333
73.764999	0.000333
73.775002	0.000334
73.779999	0.000334
73.790001	0.000334
73.794998	0.000334
73.805000	0.000334
73.809998	0.000334
73.820000	0.000334
73.824997	0.000334
73.834999	0.000334
73.839996	0.000334
73.849998	0.000334
73.855003	0.000334
73.864998	0.000334
73.870003	0.000334
73.879997	0.000334
73.885002	0.000334
73.894997	0.000334
73.900002	0.000334
73.910004	0.000334
73.915001	0.000334
73.925003	0.000334
73.930000	0.000334
73.940002	0.000334
73.945000	0.000334
73.955002	0.000334
73.959999	0.000334
73.970001	0.000334
73.974998	0.000334
73.985001	0.000334
73.989998	0.000334
74.000000	0.000334
74.004997	0.000334
74.014999	0.000335
74.019997	0.000335
74.029999	0.000335
74.035004	0.000335
74.044998	0.000335
74.050003	0.000335
74.059998	0.000335
74.065002	0.000335
74.074997	0.000335
74.080002	0.000335
74.089996	0.000335
74.095001	0.000335
74.105003	0.000335
74.110001	0.000335
74.120003	0.000335
74.125000	0.000335
74.135002	0.000335
74.139999	0.000335
74.150002	0.000335
74.154999	0.000335
74.165001	0.000335
74.169998	0.000335
74.180000	0.000335
74.184998	0.000335
74.195000	0.000335
74.199997	0.000335
74.209999	0.000335
74.214996	0.000335
74.224998	0.000335
74.230003	0.000335
74.239998	0.000335
74.245003	0.000335
74.254997	0.000335
74.260002	0.000335
74.269997	0.000335
74.275002	0.000335
74.285004	0.000336
74.290001	0.000335
74.300003	0.000336
74.305000	0.000336
74.315002	0.000336
74.320000	0.000336
74.330002	0.000336
74.334999	0.000336
74.345001	0.000336
74.349998	0.000336
74.360001	0.000336
74.364998	0.000336
74.375000	0.000336
74.379997	0.000336
74.389999	0.000336
74.394997	0.000336
74.404999	0.000336
74.410004	0.000336
74.419998	0.000336
74.425003	0.000336
74.434998	0.000336
74.440002	0.000336
74.449997	0.000336
74.455002	0.000336
74.464996	0.000336
74.470001	0.000336
74.480003	0.000336
74.485001	0.000336
74.495003	0.000336
74.500000	0.000336
74.510002	0.000336
74.514999	0.000336
74.525002	0.000336
74.529999	0.000336
74.540001	0.000336
74.544998	0.000336
74.555000	0.000336
74.559998	0.000336
74.570000	0.000337
74.574997	0.000336
74.584999	0.000337
74.589996	0.000337
74.599998	0.000337
74.605003	0.000337
74.614998	0.000337
74.620003	0.000337
74.629997	0.000337
74.635002	0.000337
74.644997	0.000337
74.650002	0.000337
74.660004	0.000337
74.665001	0.000337
74.675003	0.000337
74.680000	0.000337
74.690002	0.000337
74.695000	0.000337
74.705002	0.000337
74.709999	0.000337
74.720001	0.000337
74.724998	0.000337
74.735001	0.000337
74.739998	0.000337
74.750000	0.000337
74.754997	0.000337
74.764999	0.000337
74.769997	0.000337
74.779999	0.000337
74.785004	0.000337
74.794998	0.000337
74.800003	0.000337
74.809998	0.000337
74.815002	0.000337
74.824997	0.000337
74.830002	0.000337
74.839996	0.000337
74.845001	0.000337
74.855003	0.000337
74.860001	0.000337
74.870003	0.000337
74.875000	0.000337
74.885002	0.000337
74.889999	0.000337
74.900002	0.000337
74.910004	0.000337
74.915001	0.000337
74.925003	0.000337
74.930000	0.000337
74.940002	0.000337
74.945000	0.000337
74.955002	0.000337
74.959999	0.000337
74.970001	0.000338
74.974998	0.000338
74.985001	0.000338
74.989998	0.000338
75.000000	0.000338
75.004997	0.000338
