% Langmuir characteristic curve

% U (Volt)	I (A)
67.949997	0.000249
67.955002	0.000250
67.964996	0.000250
67.970001	0.000251
67.980003	0.000251
67.985001	0.000251
67.995003	0.000252
68.000000	0.000252
68.010002	0.000253
68.014999	0.000253
68.025002	0.000253
68.029999	0.000254
68.040001	0.000254
68.044998	0.000254
68.055000	0.000255
68.059998	0.000255
68.070000	0.000256
68.074997	0.000256
68.084999	0.000256
68.089996	0.000256
68.099998	0.000257
68.105003	0.000258
68.114998	0.000258
68.120003	0.000258
68.129997	0.000259
68.135002	0.000259
68.144997	0.000259
68.150002	0.000259
68.160004	0.000260
68.165001	0.000260
68.175003	0.000260
68.180000	0.000261
68.190002	0.000261
68.195000	0.000262
68.205002	0.000262
68.209999	0.000262
68.220001	0.000263
68.224998	0.000263
68.235001	0.000263
68.239998	0.000263
68.250000	0.000264
68.254997	0.000264
68.264999	0.000264
68.269997	0.000264
68.279999	0.000265
68.285004	0.000265
68.294998	0.000265
68.300003	0.000266
68.309998	0.000266
68.315002	0.000266
68.324997	0.000267
68.330002	0.000267
68.339996	0.000267
68.345001	0.000267
68.355003	0.000268
68.360001	0.000268
68.370003	0.000268
68.375000	0.000269
68.385002	0.000269
68.389999	0.000269
68.400002	0.000270
68.404999	0.000270
68.415001	0.000270
68.419998	0.000270
68.430000	0.000271
68.434998	0.000271
68.445000	0.000271
68.449997	0.000271
68.459999	0.000272
68.464996	0.000272
68.474998	0.000272
68.480003	0.000272
68.489998	0.000273
68.495003	0.000273
68.504997	0.000273
68.510002	0.000273
68.519997	0.000274
68.525002	0.000274
68.535004	0.000274
68.540001	0.000274
68.550003	0.000275
68.555000	0.000275
68.565002	0.000275
68.570000	0.000275
68.580002	0.000276
68.584999	0.000276
68.595001	0.000276
68.599998	0.000276
68.610001	0.000277
68.614998	0.000277
68.625000	0.000277
68.629997	0.000277
68.639999	0.000278
68.644997	0.000278
68.654999	0.000278
68.660004	0.000278
68.669998	0.000278
68.675003	0.000279
68.684998	0.000279
68.690002	0.000279
68.699997	0.000279
68.705002	0.000279
68.714996	0.000280
68.720001	0.000280
68.730003	0.000280
68.735001	0.000280
68.745003	0.000281
68.750000	0.000281
68.760002	0.000281
68.764999	0.000281
68.775002	0.000282
68.779999	0.000282
68.790001	0.000282
68.794998	0.000282
68.805000	0.000282
68.809998	0.000283
68.820000	0.000283
68.824997	0.000283
68.834999	0.000283
68.839996	0.000283
68.849998	0.000284
68.855003	0.000284
68.864998	0.000284
68.870003	0.000284
68.879997	0.000285
68.885002	0.000284
68.894997	0.000285
68.900002	0.000285
68.910004	0.000285
68.915001	0.000285
68.925003	0.000285
68.930000	0.000286
68.940002	0.000286
68.945000	0.000286
68.955002	0.000286
68.959999	0.000286
68.970001	0.000287
68.974998	0.000287
68.985001	0.000287
68.989998	0.000287
69.000000	0.000287
69.004997	0.000288
69.014999	0.000288
69.019997	0.000288
69.029999	0.000288
69.035004	0.000288
69.044998	0.000289
69.050003	0.000289
69.059998	0.000289
69.065002	0.000289
69.074997	0.000289
69.080002	0.000289
69.089996	0.000290
69.095001	0.000290
69.105003	0.000290
69.110001	0.000290
69.120003	0.000290
69.125000	0.000290
69.135002	0.000291
69.139999	0.000291
69.150002	0.000291
69.154999	0.000291
69.165001	0.000291
69.169998	0.000291
69.180000	0.000291
69.184998	0.000292
69.195000	0.000292
69.199997	0.000292
69.209999	0.000292
69.214996	0.000292
69.224998	0.000292
69.230003	0.000292
69.239998	0.000293
69.245003	0.000293
69.254997	0.000293
69.260002	0.000293
69.269997	0.000294
69.275002	0.000293
69.285004	0.000294
69.290001	0.000294
69.300003	0.000294
69.305000	0.000294
69.315002	0.000294
69.320000	0.000294
69.330002	0.000295
69.334999	0.000295
69.345001	0.000295
69.349998	0.000295
69.360001	0.000295
69.364998	0.000295
69.375000	0.000295
69.379997	0.000296
69.389999	0.000296
69.394997	0.000296
69.404999	0.000296
69.410004	0.000296
69.419998	0.000296
69.425003	0.000296
69.434998	0.000297
69.440002	0.000297
69.449997	0.000297
69.455002	0.000297
69.464996	0.000297
69.470001	0.000297
69.480003	0.000297
69.485001	0.000298
69.495003	0.000298
69.500000	0.000298
69.510002	0.000298
69.514999	0.000298
69.525002	0.000298
69.529999	0.000298
69.540001	0.000298
69.544998	0.000299
69.555000	0.000299
69.559998	0.000299
69.570000	0.000299
69.574997	0.000299
69.584999	0.000299
69.589996	0.000299
69.599998	0.000300
69.605003	0.000300
69.614998	0.000300
69.620003	0.000300
69.629997	0.000300
69.635002	0.000300
69.644997	0.000300
69.650002	0.000300
69.660004	0.000301
69.665001	0.000301
69.675003	0.000301
69.680000	0.000301
69.690002	0.000301
69.695000	0.000301
69.705002	0.000301
69.709999	0.000301
69.720001	0.000302
69.724998	0.000302
69.735001	0.000302
69.739998	0.000302
69.750000	0.000302
69.754997	0.000302
69.764999	0.000302
69.775002	0.000302
69.779999	0.000302
69.790001	0.000303
69.794998	0.000303
69.805000	0.000303
69.809998	0.000303
69.820000	0.000303
69.824997	0.000303
69.834999	0.000303
69.839996	0.000303
69.849998	0.000304
69.855003	0.000304
69.864998	0.000304
69.870003	0.000304
69.879997	0.000304
69.885002	0.000304
69.894997	0.000304
69.900002	0.000304
69.910004	0.000304
69.915001	0.000304
69.925003	0.000305
69.930000	0.000305
69.940002	0.000305
69.945000	0.000305
69.955002	0.000305
69.959999	0.000305
69.970001	0.000305
69.974998	0.000305
69.985001	0.000306
69.989998	0.000306
70.000000	0.000306
70.004997	0.000306
70.014999	0.000306
70.019997	0.000306
70.029999	0.000306
70.035004	0.000306
70.044998	0.000306
70.050003	0.000307
70.059998	0.000307
70.065002	0.000307
70.074997	0.000307
70.080002	0.000307
70.089996	0.000307
70.095001	0.000307
70.105003	0.000307
70.110001	0.000307
70.120003	0.000307
70.125000	0.000307
70.135002	0.000308
70.139999	0.000308
70.150002	0.000308
70.154999	0.000308
70.165001	0.000308
70.169998	0.000308
70.180000	0.000308
70.184998	0.000308
70.195000	0.000308
70.199997	0.000308
70.209999	0.000309
70.214996	0.000309
70.224998	0.000309
70.230003	0.000309
70.239998	0.000309
70.245003	0.000309
70.254997	0.000309
70.260002	0.000309
70.269997	0.000309
70.275002	0.000309
70.285004	0.000310
70.290001	0.000310
70.300003	0.000310
70.305000	0.000310
70.315002	0.000310
70.320000	0.000310
70.330002	0.000310
70.334999	0.000310
70.345001	0.000310
70.349998	0.000310
70.360001	0.000310
70.364998	0.000310
70.375000	0.000311
70.379997	0.000311
70.389999	0.000311
70.394997	0.000311
70.404999	0.000311
70.410004	0.000311
70.419998	0.000311
70.425003	0.000311
70.434998	0.000311
70.440002	0.000311
70.449997	0.000312
70.455002	0.000312
70.464996	0.000312
70.470001	0.000312
70.480003	0.000312
70.485001	0.000312
70.495003	0.000312
70.500000	0.000312
70.510002	0.000312
70.514999	0.000312
70.525002	0.000312
70.529999	0.000312
70.540001	0.000312
70.544998	0.000312
70.555000	0.000313
70.559998	0.000313
70.570000	0.000313
70.574997	0.000313
70.584999	0.000313
70.589996	0.000313
70.599998	0.000313
70.605003	0.000313
70.614998	0.000313
70.620003	0.000313
70.629997	0.000313
70.635002	0.000313
70.644997	0.000314
70.650002	0.000314
70.660004	0.000314
70.665001	0.000314
70.675003	0.000314
70.680000	0.000314
70.690002	0.000314
70.695000	0.000314
70.705002	0.000314
70.709999	0.000314
70.720001	0.000314
70.724998	0.000314
70.735001	0.000315
70.739998	0.000315
70.750000	0.000315
70.754997	0.000315
70.764999	0.000315
70.769997	0.000315
70.779999	0.000315
70.785004	0.000315
70.794998	0.000315
70.800003	0.000315
70.809998	0.000315
70.815002	0.000315
70.824997	0.000315
70.830002	0.000315
70.839996	0.000315
70.845001	0.000316
70.855003	0.000316
70.860001	0.000316
70.870003	0.000316
70.875000	0.000316
70.885002	0.000316
70.889999	0.000316
70.900002	0.000316
70.904999	0.000316
70.915001	0.000316
70.919998	0.000316
70.930000	0.000316
70.934998	0.000316
70.945000	0.000316
70.949997	0.000316
70.959999	0.000317
70.964996	0.000317
70.974998	0.000317
70.980003	0.000317
70.989998	0.000317
70.995003	0.000317
71.004997	0.000317
71.010002	0.000317
71.019997	0.000317
71.025002	0.000317
71.035004	0.000317
71.040001	0.000317
71.050003	0.000317
71.055000	0.000317
71.065002	0.000317
71.070000	0.000317
71.080002	0.000318
71.084999	0.000318
71.095001	0.000318
71.099998	0.000318
71.110001	0.000318
71.114998	0.000318
71.125000	0.000318
71.129997	0.000318
71.139999	0.000318
71.144997	0.000318
71.154999	0.000318
71.160004	0.000318
71.169998	0.000318
71.175003	0.000318
71.184998	0.000319
71.190002	0.000318
71.199997	0.000319
71.205002	0.000319
71.214996	0.000319
71.220001	0.000319
71.230003	0.000319
71.235001	0.000319
71.245003	0.000319
71.250000	0.000319
71.260002	0.000319
71.264999	0.000319
71.275002	0.000319
71.279999	0.000319
71.290001	0.000319
71.294998	0.000319
71.305000	0.000320
71.309998	0.000319
71.320000	0.000319
71.324997	0.000320
71.334999	0.000320
71.339996	0.000320
71.349998	0.000320
71.355003	0.000320
71.364998	0.000320
71.370003	0.000320
71.379997	0.000320
71.385002	0.000320
71.394997	0.000320
71.400002	0.000320
71.410004	0.000320
71.415001	0.000320
71.425003	0.000320
71.430000	0.000320
71.440002	0.000320
71.445000	0.000320
71.455002	0.000320
71.459999	0.000321
71.470001	0.000321
71.474998	0.000321
71.485001	0.000321
71.489998	0.000321
71.500000	0.000321
71.504997	0.000321
71.514999	0.000321
71.519997	0.000321
71.529999	0.000321
71.535004	0.000321
71.544998	0.000321
71.550003	0.000321
71.559998	0.000321
71.565002	0.000321
71.574997	0.000321
71.580002	0.000321
71.589996	0.000321
71.595001	0.000321
71.605003	0.000321
71.610001	0.000322
71.620003	0.000322
71.625000	0.000322
71.635002	0.000322
71.639999	0.000322
71.650002	0.000322
71.654999	0.000322
71.665001	0.000322
71.669998	0.000322
71.680000	0.000322
71.684998	0.000322
71.695000	0.000322
71.699997	0.000322
71.709999	0.000322
71.714996	0.000322
71.724998	0.000322
71.730003	0.000322
71.739998	0.000322
71.745003	0.000322
71.754997	0.000322
71.760002	0.000322
71.769997	0.000323
71.775002	0.000323
71.785004	0.000323
71.790001	0.000323
71.800003	0.000323
71.805000	0.000323
71.815002	0.000323
71.820000	0.000323
71.830002	0.000323
71.834999	0.000323
71.845001	0.000323
71.849998	0.000323
71.860001	0.000323
71.864998	0.000323
71.875000	0.000323
71.879997	0.000323
71.889999	0.000323
71.894997	0.000323
71.904999	0.000323
71.910004	0.000323
71.919998	0.000323
71.925003	0.000323
71.934998	0.000324
71.940002	0.000324
71.949997	0.000323
71.955002	0.000324
71.964996	0.000324
71.970001	0.000324
71.980003	0.000324
71.985001	0.000324
71.995003	0.000324
72.000000	0.000324
72.010002	0.000324
72.014999	0.000324
72.025002	0.000324
72.029999	0.000324
72.040001	0.000324
72.044998	0.000324
72.055000	0.000324
72.059998	0.000324
72.070000	0.000324
72.074997	0.000324
72.084999	0.000324
72.089996	0.000324
72.099998	0.000324
72.105003	0.000324
72.114998	0.000325
72.120003	0.000324
72.129997	0.000325
72.135002	0.000325
72.144997	0.000325
72.150002	0.000325
72.160004	0.000325
72.165001	0.000325
72.175003	0.000325
72.180000	0.000325
72.190002	0.000325
72.195000	0.000325
72.205002	0.000325
72.209999	0.000325
72.220001	0.000325
72.224998	0.000325
72.235001	0.000325
72.239998	0.000325
72.250000	0.000325
72.254997	0.000325
72.264999	0.000325
72.269997	0.000325
72.279999	0.000325
72.285004	0.000325
72.294998	0.000325
72.300003	0.000325
72.309998	0.000325
72.315002	0.000325
72.324997	0.000325
72.334999	0.000326
72.339996	0.000326
72.349998	0.000326
72.355003	0.000326
72.364998	0.000326
72.370003	0.000326
72.379997	0.000326
72.385002	0.000326
72.394997	0.000326
72.400002	0.000326
72.410004	0.000326
72.415001	0.000326
72.425003	0.000326
72.430000	0.000326
72.440002	0.000326
72.445000	0.000326
72.455002	0.000326
72.459999	0.000326
72.470001	0.000326
72.474998	0.000326
72.485001	0.000326
72.489998	0.000326
72.500000	0.000326
72.504997	0.000326
72.514999	0.000326
72.519997	0.000326
72.529999	0.000326
72.535004	0.000326
72.544998	0.000326
72.550003	0.000326
72.559998	0.000326
72.565002	0.000327
72.574997	0.000327
72.580002	0.000327
72.589996	0.000327
72.595001	0.000327
72.605003	0.000327
72.610001	0.000327
72.620003	0.000327
72.625000	0.000327
72.635002	0.000327
72.639999	0.000327
72.650002	0.000327
72.654999	0.000327
72.665001	0.000327
72.669998	0.000327
72.680000	0.000327
72.684998	0.000327
72.695000	0.000327
72.699997	0.000327
72.709999	0.000327
72.714996	0.000327
72.724998	0.000327
72.730003	0.000327
72.739998	0.000327
72.745003	0.000327
72.754997	0.000327
72.760002	0.000327
72.769997	0.000327
72.775002	0.000327
72.785004	0.000327
72.790001	0.000327
72.800003	0.000327
72.805000	0.000328
72.815002	0.000328
72.820000	0.000328
72.830002	0.000328
72.834999	0.000328
72.845001	0.000328
72.849998	0.000328
72.860001	0.000328
72.864998	0.000328
72.875000	0.000328
72.879997	0.000328
72.889999	0.000328
72.894997	0.000328
72.904999	0.000328
72.910004	0.000328
72.919998	0.000328
72.925003	0.000328
72.934998	0.000328
72.940002	0.000328
72.949997	0.000328
72.955002	0.000328
72.964996	0.000328
72.970001	0.000328
72.980003	0.000328
72.985001	0.000328
72.995003	0.000328
73.000000	0.000328
73.010002	0.000328
73.014999	0.000328
73.025002	0.000328
73.029999	0.000328
73.040001	0.000328
73.044998	0.000328
73.055000	0.000328
73.059998	0.000328
73.070000	0.000328
73.074997	0.000329
73.084999	0.000328
73.089996	0.000328
73.099998	0.000329
73.105003	0.000329
73.114998	0.000329
73.120003	0.000329
73.129997	0.000329
73.135002	0.000329
73.144997	0.000329
73.150002	0.000329
73.160004	0.000329
73.165001	0.000329
73.175003	0.000329
73.180000	0.000329
73.190002	0.000329
73.195000	0.000329
73.205002	0.000329
73.209999	0.000329
73.220001	0.000329
73.224998	0.000329
73.235001	0.000329
73.239998	0.000329
73.250000	0.000329
73.254997	0.000329
73.264999	0.000329
73.269997	0.000329
73.279999	0.000329
73.285004	0.000329
73.294998	0.000329
73.300003	0.000329
73.309998	0.000329
73.315002	0.000329
73.324997	0.000329
73.330002	0.000329
73.339996	0.000329
73.345001	0.000329
73.355003	0.000329
73.360001	0.000329
73.370003	0.000329
73.375000	0.000329
73.385002	0.000329
73.389999	0.000329
73.400002	0.000329
73.404999	0.000330
73.415001	0.000330
73.419998	0.000330
73.430000	0.000330
73.434998	0.000330
73.445000	0.000330
73.449997	0.000330
73.459999	0.000330
73.464996	0.000330
73.474998	0.000330
73.480003	0.000330
73.489998	0.000330
73.495003	0.000330
73.504997	0.000330
73.510002	0.000330
73.519997	0.000330
73.525002	0.000330
73.535004	0.000330
73.540001	0.000330
73.550003	0.000330
73.555000	0.000330
73.565002	0.000330
73.570000	0.000330
73.580002	0.000330
73.584999	0.000330
73.595001	0.000330
73.599998	0.000330
73.610001	0.000330
73.614998	0.000330
73.625000	0.000330
73.629997	0.000330
73.639999	0.000330
73.644997	0.000330
73.654999	0.000330
73.660004	0.000330
73.669998	0.000330
73.675003	0.000330
73.684998	0.000330
73.690002	0.000330
73.699997	0.000330
73.705002	0.000330
73.714996	0.000330
73.720001	0.000330
73.730003	0.000330
73.735001	0.000330
73.745003	0.000330
73.750000	0.000330
73.760002	0.000330
73.764999	0.000330
73.775002	0.000330
73.779999	0.000330
73.790001	0.000330
73.794998	0.000330
73.805000	0.000330
73.809998	0.000330
73.820000	0.000331
73.824997	0.000330
73.834999	0.000331
73.839996	0.000331
73.849998	0.000331
73.855003	0.000331
73.864998	0.000331
73.870003	0.000331
73.879997	0.000331
73.885002	0.000331
73.894997	0.000331
73.900002	0.000331
73.910004	0.000331
73.915001	0.000331
73.925003	0.000331
73.930000	0.000331
73.940002	0.000331
73.945000	0.000331
73.955002	0.000331
73.959999	0.000331
73.970001	0.000331
73.974998	0.000331
73.985001	0.000331
73.989998	0.000331
74.000000	0.000331
74.004997	0.000331
74.014999	0.000331
74.019997	0.000331
74.029999	0.000331
74.035004	0.000331
74.044998	0.000331
74.050003	0.000331
74.059998	0.000331
74.065002	0.000331
74.074997	0.000331
74.080002	0.000331
74.089996	0.000331
74.095001	0.000331
74.105003	0.000331
74.110001	0.000331
74.120003	0.000331
74.125000	0.000331
74.135002	0.000331
74.139999	0.000331
74.150002	0.000331
74.154999	0.000331
74.165001	0.000331
74.169998	0.000331
74.180000	0.000331
74.184998	0.000331
74.195000	0.000331
74.199997	0.000331
74.209999	0.000331
74.214996	0.000331
74.224998	0.000331
74.230003	0.000331
74.239998	0.000331
74.245003	0.000331
74.254997	0.000331
74.260002	0.000331
74.269997	0.000331
74.275002	0.000331
74.285004	0.000331
74.290001	0.000331
74.300003	0.000331
74.305000	0.000331
74.315002	0.000332
74.320000	0.000332
74.330002	0.000332
74.334999	0.000332
74.345001	0.000332
74.349998	0.000332
74.360001	0.000332
74.364998	0.000332
74.375000	0.000332
74.379997	0.000332
74.389999	0.000332
74.394997	0.000332
74.404999	0.000332
74.410004	0.000332
74.419998	0.000332
74.425003	0.000332
74.434998	0.000332
74.440002	0.000332
74.449997	0.000332
74.455002	0.000332
74.464996	0.000332
74.470001	0.000332
74.480003	0.000332
74.485001	0.000332
74.495003	0.000332
74.500000	0.000332
74.510002	0.000332
74.514999	0.000332
74.525002	0.000332
74.529999	0.000332
74.540001	0.000332
74.544998	0.000332
74.555000	0.000332
74.559998	0.000332
74.570000	0.000332
74.574997	0.000332
74.584999	0.000332
74.589996	0.000332
74.599998	0.000332
74.605003	0.000332
74.614998	0.000332
74.620003	0.000332
74.629997	0.000332
74.635002	0.000332
74.644997	0.000332
74.650002	0.000332
74.660004	0.000332
74.665001	0.000332
74.675003	0.000332
74.680000	0.000332
74.690002	0.000332
74.695000	0.000332
74.705002	0.000332
74.709999	0.000332
74.720001	0.000332
74.724998	0.000332
74.735001	0.000332
74.739998	0.000332
74.750000	0.000332
74.754997	0.000332
74.764999	0.000332
74.769997	0.000332
74.779999	0.000332
74.785004	0.000332
74.794998	0.000332
74.800003	0.000332
74.809998	0.000332
74.815002	0.000332
74.824997	0.000332
74.830002	0.000332
74.839996	0.000332
74.845001	0.000332
74.855003	0.000332
74.860001	0.000332
74.870003	0.000332
74.875000	0.000332
74.885002	0.000332
74.889999	0.000333
74.900002	0.000333
74.910004	0.000333
74.915001	0.000333
74.925003	0.000333
74.930000	0.000333
74.940002	0.000333
74.945000	0.000333
74.955002	0.000333
74.959999	0.000333
74.970001	0.000333
74.974998	0.000333
74.985001	0.000333
74.989998	0.000333
75.000000	0.000333
75.004997	0.000333
