% Langmuir characteristic curve

% U (Volt)	I (A)
67.485001	5.715992E-8
67.489998	6.402843E-9
67.500000	1.071021E-8
67.504997	1.587905E-7
67.514999	9.103678E-8
67.519997	1.544831E-7
67.529999	1.502922E-7
67.535004	-4.004687E-8
67.544998	1.909211E-8
67.550003	1.587905E-7
67.559998	1.629815E-7
67.565002	5.715992E-8
67.574997	1.417939E-7
67.580002	1.544831E-7
67.589996	2.052402E-7
67.595001	1.164153E-7
67.605003	2.137385E-7
67.610001	7.834751E-8
67.620003	4.209578E-7
67.625000	2.264278E-7
67.635002	1.376029E-7
67.639999	1.841690E-7
67.650002	1.291046E-7
67.654999	2.010493E-7
67.665001	1.122244E-7
67.669998	2.729939E-7
67.680000	4.505273E-7
67.684998	2.391171E-7
67.695000	3.025634E-7
67.699997	3.660098E-7
67.709999	2.729939E-7
67.714996	2.813758E-7
67.724998	2.813758E-7
67.730003	5.097827E-7
67.739998	3.194436E-7
67.745003	4.124595E-7
67.754997	5.054753E-7
67.760002	4.378380E-7
67.769997	3.660098E-7
67.775002	5.097827E-7
67.785004	4.421454E-7
67.790001	6.789342E-7
67.800003	5.224720E-7
67.805000	3.067544E-7
67.815002	4.378380E-7
67.820000	4.294561E-7
67.830002	6.112969E-7
67.834999	4.970934E-7
67.845001	7.043127E-7
67.849998	5.647307E-7
67.860001	6.281771E-7
67.864998	6.747432E-7
67.875000	7.338822E-7
67.879997	7.592607E-7
67.889999	8.142088E-7
67.894997	7.423805E-7
67.904999	7.507624E-7
67.910004	7.719500E-7
67.919998	8.776551E-7
67.925003	1.004548E-6
67.934998	8.776551E-7
67.940002	9.284122E-7
67.949997	9.369105E-7
67.955002	8.058269E-7
67.964996	8.607749E-7
67.970001	1.013046E-6
67.980003	1.118751E-6
67.985001	1.135631E-6
67.995003	9.833602E-7
68.000000	1.063803E-6
68.010002	1.097564E-6
68.014999	1.194887E-6
68.025002	1.156819E-6
68.029999	1.334352E-6
68.040001	1.414795E-6
68.044998	1.224456E-6
68.055000	1.275213E-6
68.059998	1.368229E-6
68.070000	1.372420E-6
68.074997	1.452863E-6
68.084999	1.402106E-6
68.089996	1.469743E-6
68.099998	1.596636E-6
68.105003	1.588138E-6
68.114998	1.457054E-6
68.120003	1.634704E-6
68.129997	1.867302E-6
68.135002	1.710723E-6
68.144997	1.820736E-6
68.150002	1.765788E-6
68.160004	1.829234E-6
68.165001	1.702341E-6
68.175003	1.837616E-6
68.180000	1.989887E-6
68.190002	2.273242E-6
68.195000	2.129469E-6
68.205002	2.159039E-6
68.209999	2.171728E-6
68.220001	2.120971E-6
68.224998	2.264744E-6
68.235001	2.260553E-6
68.239998	2.332381E-6
68.250000	2.404326E-6
68.254997	2.450892E-6
68.264999	2.425513E-6
68.269997	2.573477E-6
68.279999	2.873712E-6
68.285004	2.784887E-6
68.294998	3.000605E-6
68.300003	2.890592E-6
68.309998	2.971035E-6
68.315002	3.064051E-6
68.324997	3.178255E-6
68.330002	3.241701E-6
68.339996	3.292342E-6
68.345001	3.123190E-6
68.355003	3.326219E-6
68.360001	3.296649E-6
68.370003	3.381167E-6
68.375000	3.524940E-6
68.385002	3.808294E-6
68.389999	3.732159E-6
68.400002	3.766036E-6
68.404999	3.871741E-6
68.415001	4.024012E-6
68.419998	4.184665E-6
68.430000	4.227040E-6
68.434998	4.311558E-6
68.445000	4.446949E-6
68.449997	4.468020E-6
68.459999	4.637172E-6
68.464996	4.696427E-6
68.474998	4.836009E-6
68.480003	4.873960E-6
68.489998	4.819012E-6
68.495003	5.022041E-6
68.504997	5.072798E-6
68.510002	5.267328E-6
68.519997	5.444977E-6
68.525002	5.229260E-6
68.535004	5.664770E-6
68.540001	5.639507E-6
68.550003	6.113085E-6
68.555000	5.990500E-6
68.565002	6.091897E-6
68.570000	6.129965E-6
68.580002	6.383751E-6
68.584999	6.489456E-6
68.595001	6.675487E-6
68.599998	6.688177E-6
68.610001	6.903894E-6
68.614998	7.009599E-6
68.625000	7.284456E-6
68.629997	7.280265E-6
68.639999	7.474795E-6
68.644997	7.648254E-6
68.654999	7.732771E-6
68.660004	8.159899E-6
68.669998	7.990748E-6
68.675003	8.383999E-6
68.684998	8.472824E-6
68.690002	8.599716E-6
68.699997	8.887262E-6
68.705002	8.899951E-6
68.714996	9.145238E-6
68.720001	9.580865E-6
68.730003	9.534298E-6
68.735001	9.716139E-6
68.745003	9.940239E-6
68.750000	1.015177E-5
68.760002	1.035468E-5
68.764999	1.051964E-5
68.775002	1.049845E-5
68.779999	1.120474E-5
68.790001	1.120474E-5
68.794998	1.116667E-5
68.805000	1.163606E-5
68.809998	1.169101E-5
68.820000	1.207169E-5
68.824997	1.220696E-5
68.834999	1.243537E-5
68.839996	1.270173E-5
68.849998	1.291744E-5
68.855003	1.314585E-5
68.864998	1.362374E-5
68.870003	1.369556E-5
68.879997	1.407613E-5
68.885002	1.422002E-5
68.894997	1.454132E-5
68.900002	1.485425E-5
68.910004	1.497276E-5
68.915001	1.533644E-5
68.925003	1.581432E-5
68.930000	1.586927E-5
68.940002	1.647393E-5
68.945000	1.625833E-5
68.955002	1.681235E-5
68.959999	1.705333E-5
68.970001	1.752272E-5
68.974998	1.731981E-5
68.985001	1.820782E-5
68.989998	1.836009E-5
69.000000	1.870689E-5
69.004997	1.897325E-5
69.014999	1.951458E-5
69.019997	1.961191E-5
69.029999	2.019119E-5
69.035004	2.047454E-5
69.044998	2.098200E-5
69.050003	2.102857E-5
69.059998	2.144719E-5
69.065002	2.184475E-5
69.074997	2.228457E-5
69.080002	2.253824E-5
69.089996	2.299505E-5
69.095001	2.351939E-5
69.105003	2.425525E-5
69.110001	2.403953E-5
69.120003	2.485572E-5
69.125000	2.509251E-5
69.135002	2.559996E-5
69.139999	2.598483E-5
69.150002	2.654735E-5
69.154999	2.676295E-5
69.165001	2.749881E-5
69.169998	2.783292E-5
69.180000	2.827274E-5
69.184998	2.870825E-5
69.195000	2.954144E-5
69.199997	2.974016E-5
69.209999	3.028149E-5
69.214996	3.072969E-5
69.224998	3.128371E-5
69.230003	3.161782E-5
69.239998	3.233668E-5
69.245003	3.269198E-5
69.254997	3.346161E-5
69.260002	3.369420E-5
69.269997	3.488257E-5
69.275002	3.488676E-5
69.285004	3.563100E-5
69.290001	3.617234E-5
69.300003	3.689551E-5
69.305000	3.729726E-5
69.315002	3.789354E-5
69.320000	3.858702E-5
69.330002	3.943709E-5
69.334999	4.002487E-5
69.345001	4.052394E-5
69.349998	4.110753E-5
69.360001	4.180532E-5
69.364998	4.226621E-5
69.375000	4.338264E-5
69.379997	4.388590E-5
69.389999	4.491361E-5
69.394997	4.496425E-5
69.404999	4.589465E-5
69.410004	4.646135E-5
69.419998	4.753133E-5
69.425003	4.783156E-5
69.434998	4.868151E-5
69.440002	4.951889E-5
69.449997	5.042390E-5
69.455002	5.112588E-5
69.464996	5.205197E-5
69.470001	5.265255E-5
69.480003	5.354057E-5
69.485001	5.424256E-5
69.495003	5.523220E-5
69.500000	5.604408E-5
69.510002	5.694490E-5
69.514999	5.745236E-5
69.525002	5.852652E-5
69.529999	5.918194E-5
69.540001	6.056065E-5
69.544998	6.086507E-5
69.555000	6.239593E-5
69.559998	6.302190E-5
69.570000	6.415101E-5
69.574997	6.475567E-5
69.584999	6.622740E-5
69.589996	6.700971E-5
69.599998	6.807968E-5
69.605003	6.882392E-5
69.614998	6.999541E-5
69.620003	7.052394E-5
69.629997	7.221138E-5
69.635002	7.290067E-5
69.644997	7.426238E-5
69.650002	7.460918E-5
69.660004	7.586088E-5
69.665001	7.715076E-5
69.675003	7.834332E-5
69.680000	7.926940E-5
69.690002	8.028431E-5
69.695000	8.180260E-5
69.705002	8.255104E-5
69.709999	8.386630E-5
69.720001	8.516456E-5
69.724998	8.626410E-5
69.735001	8.787110E-5
69.739998	8.848845E-5
69.750000	8.982059E-5
69.754997	9.116123E-5
69.764999	9.289500E-5
69.775002	9.475579E-5
69.779999	9.523367E-5
69.790001	9.639654E-5
69.794998	9.763148E-5
69.805000	0.000100
69.809998	0.000101
69.820000	0.000102
69.824997	0.000104
69.834999	0.000105
69.839996	0.000106
69.849998	0.000109
69.855003	0.000110
69.864998	0.000111
69.870003	0.000113
69.879997	0.000114
69.885002	0.000116
69.894997	0.000117
69.900002	0.000118
69.910004	0.000120
69.915001	0.000121
69.925003	0.000123
69.930000	0.000125
69.940002	0.000127
69.945000	0.000128
69.955002	0.000130
69.959999	0.000132
69.970001	0.000134
69.974998	0.000135
69.985001	0.000137
69.989998	0.000139
70.000000	0.000140
70.004997	0.000141
70.014999	0.000144
70.019997	0.000145
70.029999	0.000147
70.035004	0.000149
70.044998	0.000151
70.050003	0.000153
70.059998	0.000155
70.065002	0.000157
70.074997	0.000159
70.080002	0.000161
70.089996	0.000163
70.095001	0.000164
70.105003	0.000166
70.110001	0.000167
70.120003	0.000169
70.125000	0.000170
70.135002	0.000174
70.139999	0.000175
70.150002	0.000177
70.154999	0.000180
70.165001	0.000182
70.169998	0.000183
70.180000	0.000186
70.184998	0.000188
70.195000	0.000190
70.199997	0.000191
70.209999	0.000194
70.214996	0.000195
70.224998	0.000198
70.230003	0.000199
70.239998	0.000201
70.245003	0.000203
70.254997	0.000206
70.260002	0.000206
70.269997	0.000209
70.275002	0.000210
70.285004	0.000213
70.290001	0.000214
70.300003	0.000216
70.305000	0.000217
70.315002	0.000220
70.320000	0.000221
70.330002	0.000223
70.334999	0.000225
70.345001	0.000227
70.349998	0.000227
70.360001	0.000229
70.364998	0.000231
70.375000	0.000233
70.379997	0.000233
70.389999	0.000236
70.394997	0.000237
70.404999	0.000239
70.410004	0.000240
70.419998	0.000241
70.425003	0.000242
70.434998	0.000243
70.440002	0.000245
70.449997	0.000246
70.455002	0.000247
70.464996	0.000248
70.470001	0.000249
70.480003	0.000250
70.485001	0.000250
70.495003	0.000252
70.500000	0.000253
70.510002	0.000254
70.514999	0.000254
70.525002	0.000255
70.529999	0.000256
70.540001	0.000257
70.544998	0.000257
70.555000	0.000258
70.559998	0.000259
70.570000	0.000260
70.574997	0.000260
70.584999	0.000261
70.589996	0.000262
70.599998	0.000263
70.605003	0.000263
70.614998	0.000264
70.620003	0.000264
70.629997	0.000265
70.635002	0.000266
70.644997	0.000266
70.650002	0.000267
70.660004	0.000268
70.665001	0.000268
70.675003	0.000269
70.680000	0.000269
70.690002	0.000270
70.695000	0.000270
70.705002	0.000271
70.709999	0.000271
70.720001	0.000272
70.724998	0.000273
70.735001	0.000273
70.739998	0.000274
70.750000	0.000274
70.754997	0.000275
70.764999	0.000276
70.769997	0.000276
70.779999	0.000277
70.785004	0.000277
70.794998	0.000278
70.800003	0.000278
70.809998	0.000278
70.815002	0.000279
70.824997	0.000280
70.830002	0.000280
70.839996	0.000280
70.845001	0.000281
70.855003	0.000281
70.860001	0.000282
70.870003	0.000282
70.875000	0.000283
70.885002	0.000283
70.889999	0.000284
70.900002	0.000284
70.904999	0.000285
70.915001	0.000285
70.919998	0.000285
70.930000	0.000286
70.934998	0.000286
70.945000	0.000287
70.949997	0.000287
70.959999	0.000288
70.964996	0.000288
70.974998	0.000289
70.980003	0.000289
70.989998	0.000290
70.995003	0.000290
71.004997	0.000291
71.010002	0.000291
71.019997	0.000291
71.025002	0.000292
71.035004	0.000292
71.040001	0.000292
71.050003	0.000293
71.055000	0.000293
71.065002	0.000294
71.070000	0.000294
71.080002	0.000295
71.084999	0.000295
71.095001	0.000295
71.099998	0.000296
71.110001	0.000296
71.114998	0.000296
71.125000	0.000297
71.129997	0.000297
71.139999	0.000298
71.144997	0.000298
71.154999	0.000298
71.160004	0.000299
71.169998	0.000299
71.175003	0.000299
71.184998	0.000300
71.190002	0.000300
71.199997	0.000301
71.205002	0.000301
71.214996	0.000301
71.220001	0.000302
71.230003	0.000302
71.235001	0.000302
71.245003	0.000303
71.250000	0.000303
71.260002	0.000303
71.264999	0.000304
71.275002	0.000304
71.279999	0.000304
71.290001	0.000305
71.294998	0.000305
71.305000	0.000306
71.309998	0.000306
71.320000	0.000306
71.324997	0.000306
71.334999	0.000307
71.339996	0.000307
71.349998	0.000307
71.355003	0.000308
71.364998	0.000308
71.370003	0.000308
71.379997	0.000309
71.385002	0.000309
71.394997	0.000309
71.400002	0.000309
71.410004	0.000310
71.415001	0.000310
71.425003	0.000311
71.430000	0.000311
71.440002	0.000311
71.445000	0.000311
71.455002	0.000312
71.459999	0.000312
71.470001	0.000312
71.474998	0.000312
71.485001	0.000313
71.489998	0.000313
71.500000	0.000313
71.504997	0.000314
71.514999	0.000314
71.519997	0.000314
71.529999	0.000314
71.535004	0.000315
71.544998	0.000315
71.550003	0.000315
71.559998	0.000316
71.565002	0.000316
71.574997	0.000316
71.580002	0.000316
71.589996	0.000317
71.595001	0.000317
71.605003	0.000317
71.610001	0.000317
71.620003	0.000318
71.625000	0.000318
71.635002	0.000318
71.639999	0.000318
71.650002	0.000319
71.654999	0.000319
71.665001	0.000319
71.669998	0.000320
71.680000	0.000320
71.684998	0.000320
71.695000	0.000320
71.699997	0.000321
71.709999	0.000321
71.714996	0.000321
71.724998	0.000321
71.730003	0.000321
71.739998	0.000322
71.745003	0.000322
71.754997	0.000322
71.760002	0.000322
71.769997	0.000323
71.775002	0.000323
71.785004	0.000323
71.790001	0.000323
71.800003	0.000324
71.805000	0.000324
71.815002	0.000324
71.820000	0.000324
71.830002	0.000325
71.834999	0.000325
71.845001	0.000325
71.849998	0.000325
71.860001	0.000325
71.864998	0.000326
71.875000	0.000326
71.879997	0.000326
71.889999	0.000326
71.894997	0.000327
71.904999	0.000327
71.910004	0.000327
71.919998	0.000327
71.925003	0.000327
71.934998	0.000328
71.940002	0.000328
71.949997	0.000328
71.955002	0.000328
71.964996	0.000329
71.970001	0.000329
71.980003	0.000329
71.985001	0.000329
71.995003	0.000329
72.000000	0.000329
72.010002	0.000330
72.014999	0.000330
72.025002	0.000330
72.029999	0.000330
72.040001	0.000331
72.044998	0.000331
72.055000	0.000331
72.059998	0.000331
72.070000	0.000331
72.074997	0.000331
72.084999	0.000332
72.089996	0.000332
72.099998	0.000332
72.105003	0.000332
72.114998	0.000332
72.120003	0.000333
72.129997	0.000333
72.135002	0.000333
72.144997	0.000333
72.150002	0.000333
72.160004	0.000334
72.165001	0.000334
72.175003	0.000334
72.180000	0.000334
72.190002	0.000334
72.195000	0.000334
72.205002	0.000335
72.209999	0.000335
72.220001	0.000335
72.224998	0.000335
72.235001	0.000335
72.239998	0.000336
72.250000	0.000336
72.254997	0.000336
72.264999	0.000336
72.269997	0.000336
72.279999	0.000336
72.285004	0.000337
72.294998	0.000337
72.300003	0.000337
72.309998	0.000337
72.315002	0.000337
72.324997	0.000337
72.334999	0.000338
72.339996	0.000338
72.349998	0.000338
72.355003	0.000338
72.364998	0.000338
72.370003	0.000339
72.379997	0.000339
72.385002	0.000339
72.394997	0.000339
72.400002	0.000339
72.410004	0.000339
72.415001	0.000339
72.425003	0.000340
72.430000	0.000340
72.440002	0.000340
72.445000	0.000340
72.455002	0.000340
72.459999	0.000340
72.470001	0.000341
72.474998	0.000341
72.485001	0.000341
72.489998	0.000341
72.500000	0.000341
72.504997	0.000341
72.514999	0.000342
72.519997	0.000342
72.529999	0.000342
72.535004	0.000342
72.544998	0.000342
72.550003	0.000342
72.559998	0.000342
72.565002	0.000343
72.574997	0.000343
72.580002	0.000343
72.589996	0.000343
72.595001	0.000343
72.605003	0.000343
72.610001	0.000343
72.620003	0.000344
72.625000	0.000344
72.635002	0.000344
72.639999	0.000344
72.650002	0.000344
72.654999	0.000344
72.665001	0.000345
72.669998	0.000345
72.680000	0.000345
72.684998	0.000345
72.695000	0.000345
72.699997	0.000345
72.709999	0.000346
72.714996	0.000346
72.724998	0.000346
72.730003	0.000346
72.739998	0.000346
72.745003	0.000346
72.754997	0.000346
72.760002	0.000346
72.769997	0.000346
72.775002	0.000347
72.785004	0.000347
72.790001	0.000347
72.800003	0.000347
72.805000	0.000347
72.815002	0.000347
72.820000	0.000347
72.830002	0.000348
72.834999	0.000348
72.845001	0.000348
72.849998	0.000348
72.860001	0.000348
72.864998	0.000348
72.875000	0.000348
72.879997	0.000349
72.889999	0.000349
72.894997	0.000349
72.904999	0.000349
72.910004	0.000349
72.919998	0.000349
72.925003	0.000349
72.934998	0.000349
72.940002	0.000350
72.949997	0.000350
72.955002	0.000350
72.964996	0.000350
72.970001	0.000350
72.980003	0.000350
72.985001	0.000350
72.995003	0.000350
73.000000	0.000350
73.010002	0.000351
73.014999	0.000351
73.025002	0.000351
73.029999	0.000351
73.040001	0.000351
73.044998	0.000351
73.055000	0.000352
73.059998	0.000351
73.070000	0.000352
73.074997	0.000352
73.084999	0.000352
73.089996	0.000352
73.099998	0.000352
73.105003	0.000352
73.114998	0.000352
73.120003	0.000352
73.129997	0.000352
73.135002	0.000353
73.144997	0.000353
73.150002	0.000353
73.160004	0.000353
73.165001	0.000353
73.175003	0.000353
73.180000	0.000353
73.190002	0.000353
73.195000	0.000353
73.205002	0.000354
73.209999	0.000354
73.220001	0.000354
73.224998	0.000354
73.235001	0.000354
73.239998	0.000354
73.250000	0.000354
73.254997	0.000354
73.264999	0.000354
73.269997	0.000355
73.279999	0.000355
73.285004	0.000355
73.294998	0.000355
73.300003	0.000355
73.309998	0.000355
73.315002	0.000355
73.324997	0.000355
73.330002	0.000355
73.339996	0.000356
73.345001	0.000356
73.355003	0.000356
73.360001	0.000356
73.370003	0.000356
73.375000	0.000356
73.385002	0.000356
73.389999	0.000356
73.400002	0.000356
73.404999	0.000356
73.415001	0.000357
73.419998	0.000357
73.430000	0.000357
73.434998	0.000357
73.445000	0.000357
73.449997	0.000357
73.459999	0.000357
73.464996	0.000357
73.474998	0.000357
73.480003	0.000357
73.489998	0.000358
73.495003	0.000358
73.504997	0.000358
73.510002	0.000358
73.519997	0.000358
73.525002	0.000358
73.535004	0.000358
73.540001	0.000358
73.550003	0.000358
73.555000	0.000358
73.565002	0.000359
73.570000	0.000359
73.580002	0.000359
73.584999	0.000359
73.595001	0.000359
73.599998	0.000359
73.610001	0.000359
73.614998	0.000359
73.625000	0.000359
73.629997	0.000359
73.639999	0.000359
73.644997	0.000360
73.654999	0.000360
73.660004	0.000360
73.669998	0.000360
73.675003	0.000360
73.684998	0.000360
73.690002	0.000360
73.699997	0.000360
73.705002	0.000360
73.714996	0.000360
73.720001	0.000360
73.730003	0.000360
73.735001	0.000361
73.745003	0.000361
73.750000	0.000361
73.760002	0.000361
73.764999	0.000361
73.775002	0.000361
73.779999	0.000361
73.790001	0.000361
73.794998	0.000361
73.805000	0.000361
73.809998	0.000361
73.820000	0.000361
73.824997	0.000361
73.834999	0.000362
73.839996	0.000362
73.849998	0.000362
73.855003	0.000362
73.864998	0.000362
73.870003	0.000362
73.879997	0.000362
73.885002	0.000362
73.894997	0.000362
73.900002	0.000362
73.910004	0.000362
73.915001	0.000362
73.925003	0.000363
73.930000	0.000363
73.940002	0.000363
73.945000	0.000363
73.955002	0.000363
73.959999	0.000363
73.970001	0.000363
73.974998	0.000363
73.985001	0.000363
73.989998	0.000363
74.000000	0.000363
74.004997	0.000363
74.014999	0.000363
74.019997	0.000363
74.029999	0.000364
74.035004	0.000364
74.044998	0.000364
74.050003	0.000364
74.059998	0.000364
74.065002	0.000364
74.074997	0.000364
74.080002	0.000364
74.089996	0.000364
74.095001	0.000364
74.105003	0.000364
74.110001	0.000364
74.120003	0.000364
74.125000	0.000365
74.135002	0.000365
74.139999	0.000365
74.150002	0.000365
74.154999	0.000365
74.165001	0.000365
74.169998	0.000365
74.180000	0.000365
74.184998	0.000365
74.195000	0.000365
74.199997	0.000365
74.209999	0.000365
74.214996	0.000365
74.224998	0.000366
74.230003	0.000366
74.239998	0.000366
74.245003	0.000366
74.254997	0.000366
74.260002	0.000366
74.269997	0.000366
74.275002	0.000366
74.285004	0.000366
74.290001	0.000366
74.300003	0.000366
74.305000	0.000366
74.315002	0.000366
74.320000	0.000366
74.330002	0.000366
74.334999	0.000366
74.345001	0.000367
74.349998	0.000367
74.360001	0.000367
74.364998	0.000367
74.375000	0.000367
74.379997	0.000367
74.389999	0.000367
74.394997	0.000367
74.404999	0.000367
74.410004	0.000367
74.419998	0.000367
74.425003	0.000367
74.434998	0.000367
74.440002	0.000367
74.449997	0.000367
74.455002	0.000367
74.464996	0.000368
74.470001	0.000368
74.480003	0.000368
74.485001	0.000368
74.495003	0.000368
74.500000	0.000368
74.510002	0.000368
74.514999	0.000368
74.525002	0.000368
74.529999	0.000368
74.540001	0.000368
74.544998	0.000368
74.555000	0.000368
74.559998	0.000368
74.570000	0.000368
74.574997	0.000368
74.584999	0.000368
74.589996	0.000369
74.599998	0.000369
74.605003	0.000369
74.614998	0.000369
74.620003	0.000369
74.629997	0.000369
74.635002	0.000369
74.644997	0.000369
74.650002	0.000369
74.660004	0.000369
74.665001	0.000369
74.675003	0.000369
74.680000	0.000369
74.690002	0.000369
74.695000	0.000369
74.705002	0.000369
74.709999	0.000369
74.720001	0.000369
74.724998	0.000370
74.735001	0.000370
74.739998	0.000370
74.750000	0.000370
74.754997	0.000370
74.764999	0.000370
74.769997	0.000370
74.779999	0.000370
74.785004	0.000370
74.794998	0.000370
74.800003	0.000370
74.809998	0.000370
74.815002	0.000370
74.824997	0.000370
74.830002	0.000370
74.839996	0.000370
74.845001	0.000370
74.855003	0.000371
74.860001	0.000370
74.870003	0.000371
74.875000	0.000371
74.885002	0.000371
74.889999	0.000371
74.900002	0.000371
74.910004	0.000371
74.915001	0.000371
74.925003	0.000371
74.930000	0.000371
74.940002	0.000371
74.945000	0.000371
74.955002	0.000371
74.959999	0.000371
74.970001	0.000371
74.974998	0.000371
74.985001	0.000371
74.989998	0.000371
75.000000	0.000371
75.004997	0.000371
