% Langmuir characteristic curve

% U (Volt)	I (A)
-5.423500	4.932983E-6
-5.416500	4.725764E-6
-5.409500	4.873844E-6
-5.402500	5.110633E-6
-5.395500	5.009118E-6
-5.388500	5.351612E-6
-5.381500	5.334732E-6
-5.374500	5.427748E-6
-5.367500	5.520764E-6
-5.360500	5.470123E-6
-5.353500	5.664653E-6
-5.346500	5.816808E-6
-5.339500	5.969079E-6
-5.332500	6.121350E-6
-5.325500	6.290502E-6
-5.318500	6.252434E-6
-5.311500	6.205868E-6
-5.304500	6.485032E-6
-5.297500	6.755581E-6
-5.290500	6.916351E-6
-5.283500	6.958609E-6
-5.276500	7.060124E-6
-5.269500	7.339171E-6
-5.262500	7.504132E-6
-5.255500	7.525319E-6
-5.248500	7.690163E-6
-5.241500	8.053845E-6
-5.234500	8.206116E-6
-5.227500	8.045463E-6
-5.220500	8.561299E-6
-5.213500	8.586678E-6
-5.206500	8.582487E-6
-5.199500	8.946168E-6
-5.192500	9.026495E-6
-5.185500	9.423937E-6
-5.178500	9.356299E-6
-5.171500	9.669224E-6
-5.164500	9.800307E-6
-5.157500	9.982148E-6
-5.150500	1.008366E-5
-5.143500	1.026131E-5
-5.136500	1.064606E-5
-5.129500	1.085759E-5
-5.122500	1.086597E-5
-5.115500	1.107750E-5
-5.108500	1.121697E-5
-5.101500	1.157227E-5
-5.094500	1.171173E-5
-5.087500	1.183013E-5
-5.080500	1.223187E-5
-5.073500	1.237146E-5
-5.066500	1.267169E-5
-5.059500	1.303537E-5
-5.052500	1.309463E-5
-5.045500	1.336099E-5
-5.038500	1.355971E-5
-5.031500	1.368241E-5
-5.024500	1.420255E-5
-5.017500	1.429976E-5
-5.010500	1.422793E-5
-5.003500	1.475646E-5
-4.996500	1.525122E-5
-4.989500	1.542887E-5
-4.982500	1.555996E-5
-4.975500	1.594482E-5
-4.968500	1.615204E-5
-4.961500	1.630851E-5
-4.954500	1.661293E-5
-4.947500	1.700618E-5
-4.940500	1.739955E-5
-4.933500	1.764903E-5
-4.926500	1.789851E-5
-4.919500	1.805078E-5
-4.912500	1.853285E-5
-4.905500	1.906138E-5
-4.898500	1.919677E-5
-4.891500	1.958152E-5
-4.884500	1.970842E-5
-4.877500	2.009328E-5
-4.870500	2.052030E-5
-4.863500	2.089667E-5
-4.856500	2.125616E-5
-4.849500	2.158596E-5
-4.842500	2.197502E-5
-4.835500	2.232182E-5
-4.828500	2.277433E-5
-4.821500	2.305757E-5
-4.814500	2.340018E-5
-4.807500	2.388644E-5
-4.800500	2.437702E-5
-4.793500	2.468145E-5
-4.786500	2.528622E-5
-4.779500	2.543419E-5
-4.772500	2.594583E-5
-4.765500	2.643222E-5
-4.758500	2.683396E-5
-4.751500	2.716377E-5
-4.744500	2.768391E-5
-4.737500	2.838171E-5
-4.730500	2.873270E-5
-4.723500	2.905831E-5
-4.716500	2.951920E-5
-4.709500	3.000128E-5
-4.702500	3.050023E-5
-4.695500	3.108813E-5
-4.688500	3.152783E-5
-4.681500	3.203959E-5
-4.674500	3.238628E-5
-4.667500	3.298686E-5
-4.660500	3.348163E-5
-4.653500	3.412017E-5
-4.646500	3.472914E-5
-4.639500	3.526616E-5
-4.632000	3.590470E-5
-4.625000	3.645022E-5
-4.618000	3.706338E-5
-4.611000	3.759202E-5
-4.604000	3.808679E-5
-4.597000	3.867876E-5
-4.590000	3.948645E-5
-4.583000	3.996852E-5
-4.576000	4.045491E-5
-4.569000	4.119915E-5
-4.562000	4.180812E-5
-4.555000	4.247623E-5
-4.548000	4.317402E-5
-4.541000	4.381256E-5
-4.534000	4.455261E-5
-4.527000	4.510232E-5
-4.520000	4.583388E-5
-4.513000	4.649360E-5
-4.506000	4.728010E-5
-4.499000	4.782982E-5
-4.492000	4.861644E-5
-4.485000	4.957640E-5
-4.478000	5.007116E-5
-4.471000	5.089154E-5
-4.464000	5.174999E-5
-4.457000	5.249004E-5
-4.450000	5.333149E-5
-4.443000	5.414349E-5
-4.436000	5.473546E-5
-4.429000	5.564466E-5
-4.422000	5.652849E-5
-4.415000	5.736575E-5
-4.408000	5.819881E-5
-4.401000	5.882478E-5
-4.394000	5.991152E-5
-4.387000	6.073620E-5
-4.380000	6.154389E-5
-4.373000	6.255449E-5
-4.366000	6.324379E-5
-4.359000	6.443216E-5
-4.352000	6.534124E-5
-4.345000	6.628013E-5
-4.338000	6.722729E-5
-4.331000	6.840716E-5
-4.324000	6.926141E-5
-4.317000	7.027201E-5
-4.310000	7.109251E-5
-4.303000	7.217505E-5
-4.296000	7.302500E-5
-4.289000	7.416680E-5
-4.282000	7.540162E-5
-4.275000	7.629814E-5
-4.268000	7.746101E-5
-4.261000	7.855205E-5
-4.254000	7.965998E-5
-4.247000	8.079759E-5
-4.240000	8.184207E-5
-4.233000	8.305570E-5
-4.226000	8.448085E-5
-4.219000	8.552533E-5
-4.212000	8.671358E-5
-4.205000	8.778344E-5
-4.198000	8.916203E-5
-4.191000	9.029964E-5
-4.184000	9.153446E-5
-4.177000	9.262969E-5
-4.170000	9.398710E-5
-4.163000	9.551377E-5
-4.156000	9.655405E-5
-4.149000	9.800866E-5
-4.142000	9.936618E-5
-4.135000	0.000101
-4.128000	0.000102
-4.121000	0.000103
-4.114000	0.000105
-4.107000	0.000106
-4.100000	0.000108
-4.093000	0.000109
-4.086000	0.000111
-4.079000	0.000112
-4.072000	0.000113
-4.065000	0.000115
-4.058000	0.000117
-4.051000	0.000118
-4.044000	0.000120
-4.037000	0.000121
-4.030000	0.000123
-4.023000	0.000125
-4.016000	0.000126
-4.009000	0.000128
-4.002000	0.000129
-3.995000	0.000131
-3.988000	0.000133
-3.981000	0.000134
-3.974000	0.000136
-3.967000	0.000138
-3.960000	0.000140
-3.953000	0.000141
-3.946000	0.000143
-3.939000	0.000145
-3.932000	0.000147
-3.925000	0.000149
-3.918000	0.000151
-3.911000	0.000152
-3.904000	0.000154
-3.897000	0.000156
-3.890000	0.000158
-3.883000	0.000160
-3.876000	0.000162
-3.869000	0.000164
-3.862000	0.000166
-3.855000	0.000168
-3.848000	0.000170
-3.841000	0.000172
-3.834000	0.000174
-3.827000	0.000176
-3.820000	0.000178
-3.813000	0.000180
-3.806000	0.000182
-3.799000	0.000184
-3.792000	0.000186
-3.785000	0.000189
-3.778000	0.000191
-3.771000	0.000193
-3.764000	0.000195
-3.757000	0.000197
-3.750000	0.000199
-3.743000	0.000201
-3.736000	0.000203
-3.729000	0.000205
-3.722000	0.000207
-3.715000	0.000209
-3.708000	0.000211
-3.701000	0.000213
-3.694000	0.000215
-3.687000	0.000218
-3.680000	0.000220
-3.673000	0.000222
-3.666000	0.000224
-3.659000	0.000226
-3.652000	0.000228
-3.645000	0.000230
-3.638000	0.000231
-3.631000	0.000234
-3.624000	0.000236
-3.617000	0.000237
-3.610000	0.000239
-3.602500	0.000241
-3.595500	0.000243
-3.588500	0.000245
-3.581500	0.000246
-3.574500	0.000248
-3.567500	0.000250
-3.560500	0.000251
-3.553500	0.000253
-3.546500	0.000255
-3.539500	0.000256
-3.532500	0.000258
-3.525500	0.000259
-3.518500	0.000261
-3.511500	0.000262
-3.504500	0.000263
-3.497500	0.000265
-3.490500	0.000266
-3.483500	0.000267
-3.476500	0.000268
-3.469500	0.000269
-3.462500	0.000271
-3.455500	0.000272
-3.448500	0.000273
-3.441500	0.000274
-3.434500	0.000275
-3.427500	0.000276
-3.420500	0.000276
-3.413500	0.000277
-3.406500	0.000278
-3.399500	0.000279
-3.392500	0.000280
-3.385500	0.000281
-3.378500	0.000281
-3.371500	0.000282
-3.364500	0.000283
-3.357500	0.000284
-3.350500	0.000284
-3.343500	0.000285
-3.336500	0.000286
-3.329500	0.000287
-3.322500	0.000287
-3.315500	0.000288
-3.308500	0.000289
-3.301500	0.000289
-3.294500	0.000290
-3.287500	0.000290
-3.280500	0.000291
-3.273500	0.000292
-3.266500	0.000292
-3.259500	0.000293
-3.252500	0.000293
-3.245500	0.000294
-3.238500	0.000295
-3.231500	0.000295
-3.224500	0.000296
-3.217500	0.000297
-3.210500	0.000297
-3.203500	0.000298
-3.196500	0.000298
-3.189500	0.000299
-3.182500	0.000299
-3.175500	0.000300
-3.168500	0.000300
-3.161500	0.000301
-3.154500	0.000302
-3.147500	0.000302
-3.140500	0.000303
-3.133500	0.000303
-3.126500	0.000304
-3.119500	0.000304
-3.112500	0.000305
-3.105500	0.000305
-3.098500	0.000306
-3.091500	0.000306
-3.084500	0.000307
-3.077500	0.000307
-3.070500	0.000308
-3.063500	0.000308
-3.056500	0.000309
-3.049500	0.000309
-3.042500	0.000310
-3.035500	0.000310
-3.028500	0.000311
-3.021500	0.000311
-3.014500	0.000312
-3.007500	0.000312
-3.000500	0.000312
-2.993500	0.000313
-2.986500	0.000313
-2.979500	0.000314
-2.972500	0.000314
-2.965500	0.000315
-2.958500	0.000315
-2.951500	0.000316
-2.944500	0.000316
-2.937500	0.000317
-2.930500	0.000317
-2.923500	0.000317
-2.916500	0.000318
-2.909500	0.000318
-2.902500	0.000319
-2.895500	0.000319
-2.888500	0.000320
-2.881500	0.000320
-2.874500	0.000320
-2.867500	0.000321
-2.860500	0.000321
-2.853500	0.000322
-2.846500	0.000322
-2.839500	0.000322
-2.832500	0.000323
-2.825500	0.000323
-2.818500	0.000324
-2.811500	0.000324
-2.804500	0.000324
-2.797500	0.000325
-2.790500	0.000325
-2.783500	0.000326
-2.776500	0.000326
-2.769500	0.000326
-2.762500	0.000327
-2.755500	0.000327
-2.748500	0.000327
-2.741500	0.000328
-2.734500	0.000328
-2.727500	0.000329
-2.720500	0.000329
-2.713500	0.000329
-2.706500	0.000330
-2.699500	0.000330
-2.692500	0.000330
-2.685500	0.000331
-2.678500	0.000331
-2.671500	0.000331
-2.664500	0.000332
-2.657500	0.000332
-2.650500	0.000332
-2.643500	0.000333
-2.636500	0.000333
-2.629500	0.000334
-2.622500	0.000334
-2.615000	0.000334
-2.608000	0.000335
-2.601000	0.000335
-2.594000	0.000335
-2.587000	0.000336
-2.580000	0.000336
-2.573000	0.000336
-2.566000	0.000337
-2.559000	0.000337
-2.552000	0.000337
-2.545000	0.000338
-2.538000	0.000338
-2.531000	0.000338
-2.524000	0.000338
-2.517000	0.000339
-2.510000	0.000339
-2.503000	0.000339
-2.496000	0.000340
-2.489000	0.000340
-2.482000	0.000340
-2.475000	0.000341
-2.468000	0.000341
-2.461000	0.000341
-2.454000	0.000342
-2.447000	0.000342
-2.440000	0.000342
-2.433000	0.000342
-2.426000	0.000343
-2.419000	0.000343
-2.412000	0.000343
-2.405000	0.000344
-2.398000	0.000344
-2.391000	0.000344
-2.384000	0.000345
-2.377000	0.000345
-2.370000	0.000345
-2.363000	0.000345
-2.356000	0.000346
-2.349000	0.000346
-2.342000	0.000346
-2.335000	0.000346
-2.328000	0.000347
-2.321000	0.000347
-2.314000	0.000347
-2.307000	0.000347
-2.300000	0.000348
-2.293000	0.000348
-2.286000	0.000348
-2.279000	0.000349
-2.272000	0.000349
-2.265000	0.000349
-2.258000	0.000349
-2.251000	0.000350
-2.244000	0.000350
-2.237000	0.000350
-2.230000	0.000350
-2.223000	0.000351
-2.216000	0.000351
-2.209000	0.000351
-2.202000	0.000351
-2.195000	0.000352
-2.188000	0.000352
-2.181000	0.000352
-2.174000	0.000352
-2.167000	0.000353
-2.160000	0.000353
-2.153000	0.000353
-2.146000	0.000353
-2.139000	0.000354
-2.132000	0.000354
-2.125000	0.000354
-2.118000	0.000354
-2.111000	0.000354
-2.104000	0.000355
-2.097000	0.000355
-2.090000	0.000355
-2.083000	0.000355
-2.076000	0.000356
-2.069000	0.000356
-2.062000	0.000356
-2.055000	0.000356
-2.048000	0.000357
-2.041000	0.000357
-2.034000	0.000357
-2.027000	0.000357
-2.020000	0.000358
-2.013000	0.000358
-2.006000	0.000358
-1.999000	0.000358
-1.992000	0.000358
-1.985000	0.000359
-1.978000	0.000359
-1.971000	0.000359
-1.964000	0.000359
-1.957000	0.000360
-1.950000	0.000360
-1.943000	0.000360
-1.936000	0.000360
-1.929000	0.000360
-1.922000	0.000361
-1.915000	0.000361
-1.908000	0.000361
-1.901000	0.000361
-1.894000	0.000361
-1.887000	0.000361
-1.880000	0.000362
-1.873000	0.000362
-1.866000	0.000362
-1.859000	0.000362
-1.852000	0.000363
-1.845000	0.000363
-1.838000	0.000363
-1.831000	0.000363
-1.824000	0.000363
-1.817000	0.000364
-1.810000	0.000364
-1.803000	0.000364
-1.796000	0.000364
-1.789000	0.000364
-1.782000	0.000365
-1.775000	0.000365
-1.768000	0.000365
-1.761000	0.000365
-1.754000	0.000365
-1.747000	0.000366
-1.740000	0.000366
-1.733000	0.000366
-1.726000	0.000366
-1.719000	0.000366
-1.712000	0.000366
-1.705000	0.000367
-1.698000	0.000367
-1.691000	0.000367
-1.684000	0.000367
-1.677000	0.000367
-1.670000	0.000368
-1.663000	0.000368
-1.656000	0.000368
-1.649000	0.000368
-1.642000	0.000368
-1.635000	0.000368
-1.627500	0.000369
-1.620500	0.000369
-1.613500	0.000369
-1.606500	0.000369
-1.599500	0.000369
-1.592500	0.000369
-1.585500	0.000370
-1.578500	0.000370
-1.571500	0.000370
-1.564500	0.000370
-1.557500	0.000370
-1.550500	0.000371
-1.543500	0.000371
-1.536500	0.000371
-1.529500	0.000371
-1.522500	0.000371
-1.515500	0.000371
-1.508500	0.000372
-1.501500	0.000372
-1.494500	0.000372
-1.487500	0.000372
-1.480500	0.000372
-1.473500	0.000372
-1.466500	0.000373
-1.459500	0.000373
-1.452500	0.000373
-1.445500	0.000373
-1.438500	0.000373
-1.431500	0.000373
-1.424500	0.000373
-1.417500	0.000374
-1.410500	0.000374
-1.403500	0.000374
-1.396500	0.000374
-1.389500	0.000374
-1.382500	0.000374
-1.375500	0.000375
-1.368500	0.000375
-1.361500	0.000375
-1.354500	0.000375
-1.347500	0.000375
-1.340500	0.000375
-1.333500	0.000376
-1.326500	0.000376
-1.319500	0.000376
-1.312500	0.000376
-1.305500	0.000376
-1.298500	0.000376
-1.291500	0.000376
-1.284500	0.000377
-1.277500	0.000377
-1.270500	0.000377
-1.263500	0.000377
-1.256500	0.000377
-1.249500	0.000377
-1.242500	0.000377
-1.235500	0.000378
-1.228500	0.000378
-1.221500	0.000378
-1.214500	0.000378
-1.207500	0.000378
-1.200500	0.000378
-1.193500	0.000378
-1.186500	0.000379
-1.179500	0.000379
-1.172500	0.000379
-1.165500	0.000379
-1.158500	0.000379
-1.151500	0.000379
-1.144500	0.000379
-1.137500	0.000379
-1.130500	0.000380
-1.123500	0.000380
-1.116500	0.000380
-1.109500	0.000380
-1.102500	0.000380
-1.095500	0.000380
-1.088500	0.000380
-1.081500	0.000381
-1.074500	0.000381
-1.067500	0.000381
-1.060500	0.000381
-1.053500	0.000381
-1.046500	0.000381
-1.039500	0.000381
-1.032500	0.000382
-1.025500	0.000382
-1.018500	0.000382
-1.011500	0.000382
-1.004500	0.000382
-0.997500	0.000382
-0.990500	0.000382
-0.983500	0.000382
-0.976500	0.000383
-0.969500	0.000383
-0.962500	0.000383
-0.955500	0.000383
-0.948500	0.000383
-0.941500	0.000383
-0.934500	0.000383
-0.927500	0.000383
-0.920500	0.000384
-0.913500	0.000384
-0.906500	0.000384
-0.899500	0.000384
-0.892500	0.000384
-0.885500	0.000384
-0.878500	0.000384
-0.871500	0.000385
-0.864500	0.000385
-0.857500	0.000385
-0.850500	0.000385
-0.843500	0.000385
-0.836500	0.000385
-0.829500	0.000385
-0.822500	0.000385
-0.815500	0.000385
-0.808500	0.000386
-0.801500	0.000386
-0.794500	0.000386
-0.787500	0.000386
-0.780500	0.000386
-0.773500	0.000386
-0.766500	0.000386
-0.759500	0.000386
-0.752500	0.000387
-0.745500	0.000387
-0.738500	0.000387
-0.731500	0.000387
-0.724500	0.000387
-0.717500	0.000387
-0.710500	0.000387
-0.703500	0.000387
-0.696500	0.000387
-0.689500	0.000388
-0.682500	0.000388
-0.675500	0.000388
-0.668500	0.000388
-0.661500	0.000388
-0.654500	0.000388
-0.647500	0.000388
-0.640500	0.000388
-0.633000	0.000388
-0.626000	0.000389
-0.619000	0.000389
-0.612000	0.000389
-0.605000	0.000389
-0.598000	0.000389
-0.591000	0.000389
-0.584000	0.000389
-0.577000	0.000389
-0.570000	0.000389
-0.563000	0.000389
-0.556000	0.000390
-0.549000	0.000390
-0.542000	0.000390
-0.535000	0.000390
-0.528000	0.000390
-0.521000	0.000390
-0.514000	0.000390
-0.507000	0.000390
-0.500000	0.000390
-0.493000	0.000391
-0.486000	0.000391
-0.479000	0.000391
-0.472000	0.000391
-0.465000	0.000391
-0.458000	0.000391
-0.451000	0.000391
-0.444000	0.000391
-0.437000	0.000391
-0.430000	0.000391
-0.423000	0.000392
-0.416000	0.000392
-0.409000	0.000392
-0.402000	0.000392
-0.395000	0.000392
-0.388000	0.000392
-0.381000	0.000392
-0.374000	0.000392
-0.367000	0.000392
-0.360000	0.000392
-0.353000	0.000393
-0.346000	0.000393
-0.339000	0.000393
-0.332000	0.000393
-0.325000	0.000393
-0.318000	0.000393
-0.311000	0.000393
-0.304000	0.000393
-0.297000	0.000393
-0.290000	0.000393
-0.283000	0.000393
-0.276000	0.000393
-0.269000	0.000394
-0.262000	0.000394
-0.255000	0.000394
-0.248000	0.000394
-0.241000	0.000394
-0.234000	0.000394
-0.227000	0.000394
-0.220000	0.000394
-0.213000	0.000394
-0.206000	0.000394
-0.199000	0.000395
-0.192000	0.000395
-0.185000	0.000395
-0.178000	0.000395
-0.171000	0.000395
-0.164000	0.000395
-0.157000	0.000395
-0.150000	0.000395
-0.143000	0.000395
-0.136000	0.000395
-0.129000	0.000395
-0.122000	0.000396
-0.115000	0.000396
-0.108000	0.000396
-0.101000	0.000396
-0.094000	0.000396
-0.087000	0.000396
-0.080000	0.000396
-0.073000	0.000396
-0.066000	0.000396
-0.059000	0.000396
-0.052000	0.000396
-0.045000	0.000396
-0.038000	0.000397
-0.031000	0.000397
-0.024000	0.000397
-0.017000	0.000397
-0.010000	0.000397
-0.003000	0.000397
0.004000	0.000397
0.011000	0.000397
0.018000	0.000397
0.025000	0.000397
0.032000	0.000397
0.039000	0.000397
0.046000	0.000397
0.053000	0.000398
0.060000	0.000398
0.067000	0.000398
0.074000	0.000398
0.081000	0.000398
0.088000	0.000398
0.095000	0.000398
0.102000	0.000398
0.109000	0.000398
0.116000	0.000398
0.123000	0.000398
0.130000	0.000398
0.137000	0.000398
0.144000	0.000399
0.151000	0.000399
0.158000	0.000399
0.165000	0.000399
0.172000	0.000399
0.179000	0.000399
0.186000	0.000399
0.193000	0.000399
0.200000	0.000399
0.207000	0.000399
0.214000	0.000399
0.221000	0.000399
0.228000	0.000399
0.235000	0.000399
0.242000	0.000400
0.249000	0.000400
0.256000	0.000400
0.263000	0.000400
0.270000	0.000400
0.277000	0.000400
0.284000	0.000400
0.291000	0.000400
0.298000	0.000400
0.305000	0.000400
0.312000	0.000400
0.319000	0.000400
0.326000	0.000400
0.333000	0.000400
0.340000	0.000401
0.347000	0.000401
0.354000	0.000401
0.361000	0.000401
0.368500	0.000401
0.375500	0.000401
0.382500	0.000401
0.389500	0.000401
0.396500	0.000401
0.403500	0.000401
0.410500	0.000401
0.417500	0.000401
0.424500	0.000401
0.431500	0.000401
0.438500	0.000401
0.445500	0.000402
0.452500	0.000401
0.459500	0.000402
0.466500	0.000402
0.473500	0.000402
0.480500	0.000402
0.487500	0.000402
0.494500	0.000402
0.501500	0.000402
0.508500	0.000402
0.515500	0.000402
0.522500	0.000402
0.529500	0.000402
0.536500	0.000402
0.543500	0.000402
0.550500	0.000402
0.557500	0.000403
0.564500	0.000403
0.571500	0.000403
0.578500	0.000403
0.585500	0.000403
0.592500	0.000403
0.599500	0.000403
0.606500	0.000403
0.613500	0.000403
0.620500	0.000403
0.627500	0.000403
0.634500	0.000403
0.641500	0.000403
0.648500	0.000403
0.655500	0.000403
0.662500	0.000403
0.669500	0.000403
0.676500	0.000403
0.683500	0.000404
0.690500	0.000404
0.697500	0.000404
0.704500	0.000404
0.711500	0.000404
0.718500	0.000404
0.725500	0.000404
0.732500	0.000404
0.739500	0.000404
0.746500	0.000404
0.753500	0.000404
0.760500	0.000404
0.767500	0.000404
0.774500	0.000404
0.781500	0.000404
0.788500	0.000404
0.795500	0.000405
0.802500	0.000405
0.809500	0.000405
0.816500	0.000405
0.823500	0.000405
0.830500	0.000405
0.837500	0.000405
0.844500	0.000405
0.851500	0.000405
0.858500	0.000405
0.865500	0.000405
0.872500	0.000405
0.879500	0.000405
0.886500	0.000405
0.893500	0.000405
0.900500	0.000405
0.907500	0.000405
0.914500	0.000405
0.921500	0.000406
0.928500	0.000406
0.935500	0.000406
0.942500	0.000406
0.949500	0.000406
0.956500	0.000406
0.963500	0.000406
0.970500	0.000406
0.977500	0.000406
0.984500	0.000406
0.991500	0.000406
0.998500	0.000406
1.005500	0.000406
1.012500	0.000406
1.019500	0.000406
1.026500	0.000406
1.033500	0.000406
1.040500	0.000406
1.047500	0.000406
1.054500	0.000407
1.061500	0.000407
1.068500	0.000407
1.075500	0.000407
1.082500	0.000407
1.089500	0.000407
1.096500	0.000407
1.103500	0.000407
1.110500	0.000407
1.117500	0.000407
1.124500	0.000407
1.131500	0.000407
1.138500	0.000407
1.145500	0.000407
1.152500	0.000407
1.159500	0.000407
1.166500	0.000407
1.173500	0.000407
1.180500	0.000407
1.187500	0.000407
1.194500	0.000407
1.201500	0.000408
1.208500	0.000408
1.215500	0.000408
1.222500	0.000408
1.229500	0.000408
1.236500	0.000408
1.243500	0.000408
1.250500	0.000408
1.257500	0.000408
1.264500	0.000408
1.271500	0.000408
1.278500	0.000408
1.285500	0.000408
1.292500	0.000408
1.299500	0.000408
1.306500	0.000408
1.313500	0.000408
1.320500	0.000408
1.327500	0.000408
1.334500	0.000408
1.341500	0.000408
1.348500	0.000408
1.355500	0.000409
1.363000	0.000409
1.370000	0.000409
1.377000	0.000409
1.384000	0.000409
1.391000	0.000409
1.398000	0.000409
1.405000	0.000409
1.412000	0.000409
1.419000	0.000409
1.426000	0.000409
1.433000	0.000409
1.440000	0.000409
1.447000	0.000409
1.454000	0.000409
1.461000	0.000409
1.468000	0.000409
1.475000	0.000409
1.482000	0.000409
1.489000	0.000409
1.496000	0.000409
1.503000	0.000409
1.510000	0.000409
1.517000	0.000409
1.524000	0.000410
1.531000	0.000410
1.538000	0.000410
1.545000	0.000410
1.552000	0.000410
1.559000	0.000410
1.566000	0.000410
1.573000	0.000410
1.580000	0.000410
1.587000	0.000410
1.594000	0.000410
1.601000	0.000410
1.608000	0.000410
1.615000	0.000410
1.622000	0.000410
1.629000	0.000410
1.636000	0.000410
1.643000	0.000410
1.650000	0.000410
1.657000	0.000410
1.664000	0.000410
1.671000	0.000410
1.678000	0.000410
1.685000	0.000410
1.692000	0.000411
1.699000	0.000411
1.706000	0.000411
1.713000	0.000411
1.720000	0.000411
1.727000	0.000411
1.734000	0.000411
1.741000	0.000411
1.748000	0.000411
1.755000	0.000411
1.762000	0.000411
1.769000	0.000411
1.776000	0.000411
1.783000	0.000411
1.790000	0.000411
1.797000	0.000411
1.804000	0.000411
1.811000	0.000411
1.818000	0.000411
1.825000	0.000411
1.832000	0.000411
1.839000	0.000411
1.846000	0.000411
1.853000	0.000411
1.860000	0.000411
1.867000	0.000411
1.874000	0.000411
1.881000	0.000411
1.888000	0.000412
1.895000	0.000412
1.902000	0.000412
1.909000	0.000412
1.916000	0.000412
1.923000	0.000412
1.930000	0.000412
1.937000	0.000412
1.944000	0.000412
1.951000	0.000412
1.958000	0.000412
1.965000	0.000412
1.972000	0.000412
1.979000	0.000412
1.986000	0.000412
1.993000	0.000412
2.000000	0.000412
