% Langmuir characteristic curve

% U (Volt)	I (A)
-5.129500	0.000236
-5.122500	0.000236
-5.115500	0.000237
-5.108500	0.000237
-5.101500	0.000238
-5.094500	0.000239
-5.087500	0.000239
-5.080500	0.000240
-5.073500	0.000240
-5.066500	0.000241
-5.059500	0.000241
-5.052500	0.000242
-5.045500	0.000242
-5.038500	0.000243
-5.031500	0.000243
-5.024500	0.000244
-5.017500	0.000244
-5.010500	0.000245
-5.003500	0.000245
-4.996500	0.000246
-4.989500	0.000246
-4.982500	0.000246
-4.975500	0.000247
-4.968500	0.000247
-4.961500	0.000248
-4.954500	0.000248
-4.947500	0.000249
-4.940500	0.000249
-4.933500	0.000250
-4.926500	0.000250
-4.919500	0.000251
-4.912500	0.000251
-4.905500	0.000251
-4.898500	0.000252
-4.891500	0.000252
-4.884500	0.000253
-4.877500	0.000253
-4.870500	0.000253
-4.863500	0.000254
-4.856500	0.000254
-4.849500	0.000255
-4.842500	0.000255
-4.835500	0.000255
-4.828500	0.000256
-4.821500	0.000256
-4.814500	0.000257
-4.807500	0.000257
-4.800500	0.000257
-4.793500	0.000258
-4.786500	0.000258
-4.779500	0.000258
-4.772500	0.000259
-4.765500	0.000259
-4.758500	0.000260
-4.751500	0.000260
-4.744500	0.000260
-4.737500	0.000261
-4.730500	0.000261
-4.723500	0.000261
-4.716500	0.000262
-4.709500	0.000262
-4.702500	0.000262
-4.695500	0.000263
-4.688500	0.000263
-4.681500	0.000263
-4.674500	0.000264
-4.667500	0.000264
-4.660500	0.000264
-4.653500	0.000265
-4.646500	0.000265
-4.639500	0.000265
-4.632000	0.000266
-4.625000	0.000266
-4.618000	0.000266
-4.611000	0.000267
-4.604000	0.000267
-4.597000	0.000267
-4.590000	0.000268
-4.583000	0.000268
-4.576000	0.000268
-4.569000	0.000269
-4.562000	0.000269
-4.555000	0.000269
-4.548000	0.000270
-4.541000	0.000270
-4.534000	0.000270
-4.527000	0.000270
-4.520000	0.000271
-4.513000	0.000271
-4.506000	0.000271
-4.499000	0.000272
-4.492000	0.000272
-4.485000	0.000272
-4.478000	0.000272
-4.471000	0.000273
-4.464000	0.000273
-4.457000	0.000273
-4.450000	0.000274
-4.443000	0.000274
-4.436000	0.000274
-4.429000	0.000274
-4.422000	0.000275
-4.415000	0.000275
-4.408000	0.000275
-4.401000	0.000276
-4.394000	0.000276
-4.387000	0.000276
-4.380000	0.000276
-4.373000	0.000277
-4.366000	0.000277
-4.359000	0.000277
-4.352000	0.000277
-4.345000	0.000278
-4.338000	0.000278
-4.331000	0.000278
-4.324000	0.000278
-4.317000	0.000279
-4.310000	0.000279
-4.303000	0.000279
-4.296000	0.000279
-4.289000	0.000280
-4.282000	0.000280
-4.275000	0.000280
-4.268000	0.000280
-4.261000	0.000281
-4.254000	0.000281
-4.247000	0.000281
-4.240000	0.000281
-4.233000	0.000282
-4.226000	0.000282
-4.219000	0.000282
-4.212000	0.000282
-4.205000	0.000283
-4.198000	0.000283
-4.191000	0.000283
-4.184000	0.000283
-4.177000	0.000283
-4.170000	0.000284
-4.163000	0.000284
-4.156000	0.000284
-4.149000	0.000284
-4.142000	0.000284
-4.135000	0.000285
-4.128000	0.000285
-4.121000	0.000285
-4.114000	0.000286
-4.107000	0.000286
-4.100000	0.000286
-4.093000	0.000286
-4.086000	0.000286
-4.079000	0.000287
-4.072000	0.000287
-4.065000	0.000287
-4.058000	0.000287
-4.051000	0.000287
-4.044000	0.000288
-4.037000	0.000288
-4.030000	0.000288
-4.023000	0.000288
-4.016000	0.000288
-4.009000	0.000289
-4.002000	0.000289
-3.995000	0.000289
-3.988000	0.000289
-3.981000	0.000289
-3.974000	0.000290
-3.967000	0.000290
-3.960000	0.000290
-3.953000	0.000290
-3.946000	0.000290
-3.939000	0.000290
-3.932000	0.000291
-3.925000	0.000291
-3.918000	0.000291
-3.911000	0.000291
-3.904000	0.000292
-3.897000	0.000292
-3.890000	0.000292
-3.883000	0.000292
-3.876000	0.000292
-3.869000	0.000293
-3.862000	0.000293
-3.855000	0.000293
-3.848000	0.000293
-3.841000	0.000293
-3.834000	0.000293
-3.827000	0.000294
-3.820000	0.000294
-3.813000	0.000294
-3.806000	0.000294
-3.799000	0.000294
-3.792000	0.000294
-3.785000	0.000295
-3.778000	0.000295
-3.771000	0.000295
-3.764000	0.000295
-3.757000	0.000295
-3.750000	0.000296
-3.743000	0.000296
-3.736000	0.000296
-3.729000	0.000296
-3.722000	0.000296
-3.715000	0.000296
-3.708000	0.000297
-3.701000	0.000297
-3.694000	0.000297
-3.687000	0.000297
-3.680000	0.000297
-3.673000	0.000297
-3.666000	0.000297
-3.659000	0.000298
-3.652000	0.000298
-3.645000	0.000298
-3.638000	0.000298
-3.631000	0.000298
-3.624000	0.000298
-3.617000	0.000299
-3.610000	0.000299
-3.602500	0.000299
-3.595500	0.000299
-3.588500	0.000299
-3.581500	0.000299
-3.574500	0.000300
-3.567500	0.000300
-3.560500	0.000300
-3.553500	0.000300
-3.546500	0.000300
-3.539500	0.000300
-3.532500	0.000301
-3.525500	0.000301
-3.518500	0.000301
-3.511500	0.000301
-3.504500	0.000301
-3.497500	0.000301
-3.490500	0.000301
-3.483500	0.000301
-3.476500	0.000302
-3.469500	0.000302
-3.462500	0.000302
-3.455500	0.000302
-3.448500	0.000302
-3.441500	0.000302
-3.434500	0.000303
-3.427500	0.000303
-3.420500	0.000303
-3.413500	0.000303
-3.406500	0.000303
-3.399500	0.000303
-3.392500	0.000303
-3.385500	0.000304
-3.378500	0.000304
-3.371500	0.000304
-3.364500	0.000304
-3.357500	0.000304
-3.350500	0.000304
-3.343500	0.000304
-3.336500	0.000305
-3.329500	0.000305
-3.322500	0.000305
-3.315500	0.000305
-3.308500	0.000305
-3.301500	0.000305
-3.294500	0.000305
-3.287500	0.000305
-3.280500	0.000306
-3.273500	0.000306
-3.266500	0.000306
-3.259500	0.000306
-3.252500	0.000306
-3.245500	0.000306
-3.238500	0.000306
-3.231500	0.000306
-3.224500	0.000307
-3.217500	0.000307
-3.210500	0.000307
-3.203500	0.000307
-3.196500	0.000307
-3.189500	0.000307
-3.182500	0.000307
-3.175500	0.000307
-3.168500	0.000308
-3.161500	0.000308
-3.154500	0.000308
-3.147500	0.000308
-3.140500	0.000308
-3.133500	0.000308
-3.126500	0.000308
-3.119500	0.000309
-3.112500	0.000309
-3.105500	0.000309
-3.098500	0.000309
-3.091500	0.000309
-3.084500	0.000309
-3.077500	0.000309
-3.070500	0.000309
-3.063500	0.000309
-3.056500	0.000310
-3.049500	0.000310
-3.042500	0.000310
-3.035500	0.000310
-3.028500	0.000310
-3.021500	0.000310
-3.014500	0.000310
-3.007500	0.000310
-3.000500	0.000310
-2.993500	0.000311
-2.986500	0.000311
-2.979500	0.000311
-2.972500	0.000311
-2.965500	0.000311
-2.958500	0.000311
-2.951500	0.000311
-2.944500	0.000311
-2.937500	0.000311
-2.930500	0.000312
-2.923500	0.000312
-2.916500	0.000312
-2.909500	0.000312
-2.902500	0.000312
-2.895500	0.000312
-2.888500	0.000312
-2.881500	0.000312
-2.874500	0.000312
-2.867500	0.000312
-2.860500	0.000313
-2.853500	0.000313
-2.846500	0.000313
-2.839500	0.000313
-2.832500	0.000313
-2.825500	0.000313
-2.818500	0.000313
-2.811500	0.000313
-2.804500	0.000314
-2.797500	0.000314
-2.790500	0.000314
-2.783500	0.000314
-2.776500	0.000314
-2.769500	0.000314
-2.762500	0.000314
-2.755500	0.000314
-2.748500	0.000314
-2.741500	0.000314
-2.734500	0.000314
-2.727500	0.000315
-2.720500	0.000315
-2.713500	0.000315
-2.706500	0.000315
-2.699500	0.000315
-2.692500	0.000315
-2.685500	0.000315
-2.678500	0.000315
-2.671500	0.000315
-2.664500	0.000315
-2.657500	0.000316
-2.650500	0.000316
-2.643500	0.000316
-2.636500	0.000316
-2.629500	0.000316
-2.622500	0.000316
-2.615000	0.000316
-2.608000	0.000316
-2.601000	0.000316
-2.594000	0.000316
-2.587000	0.000317
-2.580000	0.000317
-2.573000	0.000317
-2.566000	0.000317
-2.559000	0.000317
-2.552000	0.000317
-2.545000	0.000317
-2.538000	0.000317
-2.531000	0.000317
-2.524000	0.000317
-2.517000	0.000317
-2.510000	0.000318
-2.503000	0.000318
-2.496000	0.000318
-2.489000	0.000318
-2.482000	0.000318
-2.475000	0.000318
-2.468000	0.000318
-2.461000	0.000318
-2.454000	0.000318
-2.447000	0.000318
-2.440000	0.000318
-2.433000	0.000319
-2.426000	0.000319
-2.419000	0.000319
-2.412000	0.000319
-2.405000	0.000319
-2.398000	0.000319
-2.391000	0.000319
-2.384000	0.000319
-2.377000	0.000319
-2.370000	0.000319
-2.363000	0.000320
-2.356000	0.000320
-2.349000	0.000320
-2.342000	0.000320
-2.335000	0.000320
-2.328000	0.000320
-2.321000	0.000320
-2.314000	0.000320
-2.307000	0.000320
-2.300000	0.000320
-2.293000	0.000320
-2.286000	0.000320
-2.279000	0.000320
-2.272000	0.000320
-2.265000	0.000321
-2.258000	0.000321
-2.251000	0.000321
-2.244000	0.000321
-2.237000	0.000321
-2.230000	0.000321
-2.223000	0.000321
-2.216000	0.000321
-2.209000	0.000321
-2.202000	0.000321
-2.195000	0.000321
-2.188000	0.000321
-2.181000	0.000322
-2.174000	0.000322
-2.167000	0.000322
-2.160000	0.000322
-2.153000	0.000322
-2.146000	0.000322
-2.139000	0.000322
-2.132000	0.000322
-2.125000	0.000322
-2.118000	0.000322
-2.111000	0.000322
-2.104000	0.000322
-2.097000	0.000322
-2.090000	0.000323
-2.083000	0.000323
-2.076000	0.000323
-2.069000	0.000323
-2.062000	0.000323
-2.055000	0.000323
-2.048000	0.000323
-2.041000	0.000323
-2.034000	0.000323
-2.027000	0.000323
-2.020000	0.000323
-2.013000	0.000323
-2.006000	0.000323
-1.999000	0.000323
-1.992000	0.000323
-1.985000	0.000323
-1.978000	0.000324
-1.971000	0.000324
-1.964000	0.000324
-1.957000	0.000324
-1.950000	0.000324
-1.943000	0.000324
-1.936000	0.000324
-1.929000	0.000324
-1.922000	0.000324
-1.915000	0.000324
-1.908000	0.000324
-1.901000	0.000324
-1.894000	0.000325
-1.887000	0.000325
-1.880000	0.000325
-1.873000	0.000325
-1.866000	0.000325
-1.859000	0.000325
-1.852000	0.000325
-1.845000	0.000325
-1.838000	0.000325
-1.831000	0.000325
-1.824000	0.000325
-1.817000	0.000325
-1.810000	0.000325
-1.803000	0.000325
-1.796000	0.000325
-1.789000	0.000325
-1.782000	0.000326
-1.775000	0.000326
-1.768000	0.000326
-1.761000	0.000326
-1.754000	0.000326
-1.747000	0.000326
-1.740000	0.000326
-1.733000	0.000326
-1.726000	0.000326
-1.719000	0.000326
-1.712000	0.000326
-1.705000	0.000326
-1.698000	0.000326
-1.691000	0.000326
-1.684000	0.000326
-1.677000	0.000327
-1.670000	0.000327
-1.663000	0.000327
-1.656000	0.000327
-1.649000	0.000327
-1.642000	0.000327
-1.635000	0.000327
-1.627500	0.000327
-1.620500	0.000327
-1.613500	0.000327
-1.606500	0.000327
-1.599500	0.000327
-1.592500	0.000327
-1.585500	0.000327
-1.578500	0.000327
-1.571500	0.000327
-1.564500	0.000327
-1.557500	0.000327
-1.550500	0.000328
-1.543500	0.000327
-1.536500	0.000328
-1.529500	0.000328
-1.522500	0.000328
-1.515500	0.000328
-1.508500	0.000328
-1.501500	0.000328
-1.494500	0.000328
-1.487500	0.000328
-1.480500	0.000328
-1.473500	0.000328
-1.466500	0.000328
-1.459500	0.000328
-1.452500	0.000328
-1.445500	0.000328
-1.438500	0.000328
-1.431500	0.000328
-1.424500	0.000328
-1.417500	0.000329
-1.410500	0.000328
-1.403500	0.000329
-1.396500	0.000329
-1.389500	0.000329
-1.382500	0.000329
-1.375500	0.000329
-1.368500	0.000329
-1.361500	0.000329
-1.354500	0.000329
-1.347500	0.000329
-1.340500	0.000329
-1.333500	0.000329
-1.326500	0.000329
-1.319500	0.000329
-1.312500	0.000329
-1.305500	0.000329
-1.298500	0.000329
-1.291500	0.000329
-1.284500	0.000329
-1.277500	0.000330
-1.270500	0.000330
-1.263500	0.000330
-1.256500	0.000330
-1.249500	0.000330
-1.242500	0.000330
-1.235500	0.000330
-1.228500	0.000330
-1.221500	0.000330
-1.214500	0.000330
-1.207500	0.000330
-1.200500	0.000330
-1.193500	0.000330
-1.186500	0.000330
-1.179500	0.000330
-1.172500	0.000330
-1.165500	0.000330
-1.158500	0.000330
-1.151500	0.000331
-1.144500	0.000331
-1.137500	0.000331
-1.130500	0.000331
-1.123500	0.000331
-1.116500	0.000331
-1.109500	0.000331
-1.102500	0.000331
-1.095500	0.000331
-1.088500	0.000331
-1.081500	0.000331
-1.074500	0.000331
-1.067500	0.000331
-1.060500	0.000331
-1.053500	0.000331
-1.046500	0.000331
-1.039500	0.000331
-1.032500	0.000331
-1.025500	0.000331
-1.018500	0.000331
-1.011500	0.000331
-1.004500	0.000331
-0.997500	0.000331
-0.990500	0.000331
-0.983500	0.000332
-0.976500	0.000332
-0.969500	0.000332
-0.962500	0.000332
-0.955500	0.000332
-0.948500	0.000332
-0.941500	0.000332
-0.934500	0.000332
-0.927500	0.000332
-0.920500	0.000332
-0.913500	0.000332
-0.906500	0.000332
-0.899500	0.000332
-0.892500	0.000332
-0.885500	0.000332
-0.878500	0.000332
-0.871500	0.000332
-0.864500	0.000332
-0.857500	0.000332
-0.850500	0.000332
-0.843500	0.000332
-0.836500	0.000332
-0.829500	0.000332
-0.822500	0.000333
-0.815500	0.000333
-0.808500	0.000333
-0.801500	0.000333
-0.794500	0.000333
-0.787500	0.000333
-0.780500	0.000333
-0.773500	0.000333
-0.766500	0.000333
-0.759500	0.000333
-0.752500	0.000333
-0.745500	0.000333
-0.738500	0.000333
-0.731500	0.000333
-0.724500	0.000333
-0.717500	0.000333
-0.710500	0.000333
-0.703500	0.000333
-0.696500	0.000333
-0.689500	0.000333
-0.682500	0.000333
-0.675500	0.000333
-0.668500	0.000333
-0.661500	0.000333
-0.654500	0.000333
-0.647500	0.000333
-0.640500	0.000334
-0.633000	0.000334
-0.626000	0.000334
-0.619000	0.000334
-0.612000	0.000334
-0.605000	0.000334
-0.598000	0.000334
-0.591000	0.000334
-0.584000	0.000334
-0.577000	0.000334
-0.570000	0.000334
-0.563000	0.000334
-0.556000	0.000334
-0.549000	0.000334
-0.542000	0.000334
-0.535000	0.000334
-0.528000	0.000334
-0.521000	0.000334
-0.514000	0.000334
-0.507000	0.000334
-0.500000	0.000334
-0.493000	0.000334
-0.486000	0.000334
-0.479000	0.000334
-0.472000	0.000334
-0.465000	0.000334
-0.458000	0.000335
-0.451000	0.000334
-0.444000	0.000335
-0.437000	0.000335
-0.430000	0.000335
-0.423000	0.000335
-0.416000	0.000335
-0.409000	0.000335
-0.402000	0.000335
-0.395000	0.000335
-0.388000	0.000335
-0.381000	0.000335
-0.374000	0.000335
-0.367000	0.000335
-0.360000	0.000335
-0.353000	0.000335
-0.346000	0.000335
-0.339000	0.000335
-0.332000	0.000335
-0.325000	0.000335
-0.318000	0.000335
-0.311000	0.000335
-0.304000	0.000335
-0.297000	0.000335
-0.290000	0.000335
-0.283000	0.000335
-0.276000	0.000335
-0.269000	0.000335
-0.262000	0.000335
-0.255000	0.000335
-0.248000	0.000336
-0.241000	0.000336
-0.234000	0.000336
-0.227000	0.000336
-0.220000	0.000336
-0.213000	0.000336
-0.206000	0.000336
-0.199000	0.000336
-0.192000	0.000336
-0.185000	0.000336
-0.178000	0.000336
-0.171000	0.000336
-0.164000	0.000336
-0.157000	0.000336
-0.150000	0.000336
-0.143000	0.000336
-0.136000	0.000336
-0.129000	0.000336
-0.122000	0.000336
-0.115000	0.000336
-0.108000	0.000336
-0.101000	0.000336
-0.094000	0.000336
-0.087000	0.000336
-0.080000	0.000336
-0.073000	0.000336
-0.066000	0.000336
-0.059000	0.000336
-0.052000	0.000336
-0.045000	0.000336
-0.038000	0.000336
-0.031000	0.000336
-0.024000	0.000336
-0.017000	0.000336
-0.010000	0.000336
-0.003000	0.000336
0.004000	0.000336
0.011000	0.000337
0.018000	0.000337
0.025000	0.000337
0.032000	0.000337
0.039000	0.000337
0.046000	0.000337
0.053000	0.000337
0.060000	0.000337
0.067000	0.000337
0.074000	0.000337
0.081000	0.000337
0.088000	0.000337
0.095000	0.000337
0.102000	0.000337
0.109000	0.000337
0.116000	0.000337
0.123000	0.000337
0.130000	0.000337
0.137000	0.000337
0.144000	0.000337
0.151000	0.000337
0.158000	0.000337
0.165000	0.000337
0.172000	0.000337
0.179000	0.000337
0.186000	0.000337
0.193000	0.000337
0.200000	0.000337
0.207000	0.000337
0.214000	0.000337
0.221000	0.000337
0.228000	0.000337
0.235000	0.000337
0.242000	0.000338
0.249000	0.000338
0.256000	0.000338
0.263000	0.000338
0.270000	0.000338
0.277000	0.000338
0.284000	0.000338
0.291000	0.000338
0.298000	0.000338
0.305000	0.000338
0.312000	0.000338
0.319000	0.000338
0.326000	0.000338
0.333000	0.000338
0.340000	0.000338
0.347000	0.000338
0.354000	0.000338
0.361000	0.000338
0.368500	0.000338
0.375500	0.000338
0.382500	0.000338
0.389500	0.000338
0.396500	0.000338
0.403500	0.000338
0.410500	0.000338
0.417500	0.000338
0.424500	0.000338
0.431500	0.000338
0.438500	0.000338
0.445500	0.000338
0.452500	0.000338
0.459500	0.000338
0.466500	0.000338
0.473500	0.000338
0.480500	0.000338
0.487500	0.000338
0.494500	0.000338
0.501500	0.000338
0.508500	0.000338
0.515500	0.000338
0.522500	0.000338
0.529500	0.000338
0.536500	0.000338
0.543500	0.000338
0.550500	0.000339
0.557500	0.000339
0.564500	0.000339
0.571500	0.000339
0.578500	0.000339
0.585500	0.000339
0.592500	0.000339
0.599500	0.000339
0.606500	0.000339
0.613500	0.000339
0.620500	0.000339
0.627500	0.000339
0.634500	0.000339
0.641500	0.000339
0.648500	0.000339
0.655500	0.000339
0.662500	0.000339
0.669500	0.000339
0.676500	0.000339
0.683500	0.000339
0.690500	0.000339
0.697500	0.000339
0.704500	0.000339
0.711500	0.000339
0.718500	0.000339
0.725500	0.000339
0.732500	0.000339
0.739500	0.000339
0.746500	0.000339
0.753500	0.000339
0.760500	0.000339
0.767500	0.000339
0.774500	0.000339
0.781500	0.000339
0.788500	0.000339
0.795500	0.000339
0.802500	0.000339
0.809500	0.000339
0.816500	0.000339
0.823500	0.000339
0.830500	0.000339
0.837500	0.000339
0.844500	0.000339
0.851500	0.000339
0.858500	0.000339
0.865500	0.000339
0.872500	0.000339
0.879500	0.000340
0.886500	0.000340
0.893500	0.000340
0.900500	0.000339
0.907500	0.000340
0.914500	0.000340
0.921500	0.000340
0.928500	0.000340
0.935500	0.000340
0.942500	0.000340
0.949500	0.000340
0.956500	0.000340
0.963500	0.000340
0.970500	0.000340
0.977500	0.000340
0.984500	0.000340
0.991500	0.000340
0.998500	0.000340
1.005500	0.000340
1.012500	0.000340
1.019500	0.000340
1.026500	0.000340
1.033500	0.000340
1.040500	0.000340
1.047500	0.000340
1.054500	0.000340
1.061500	0.000340
1.068500	0.000340
1.075500	0.000340
1.082500	0.000340
1.089500	0.000340
1.096500	0.000340
1.103500	0.000340
1.110500	0.000340
1.117500	0.000340
1.124500	0.000340
1.131500	0.000340
1.138500	0.000340
1.145500	0.000340
1.152500	0.000340
1.159500	0.000340
1.166500	0.000340
1.173500	0.000340
1.180500	0.000340
1.187500	0.000340
1.194500	0.000340
1.201500	0.000340
1.208500	0.000340
1.215500	0.000340
1.222500	0.000340
1.229500	0.000340
1.236500	0.000340
1.243500	0.000340
1.250500	0.000340
1.257500	0.000340
1.264500	0.000340
1.271500	0.000340
1.278500	0.000340
1.285500	0.000340
1.292500	0.000340
1.299500	0.000340
1.306500	0.000341
1.313500	0.000340
1.320500	0.000341
1.327500	0.000340
1.334500	0.000341
1.341500	0.000341
1.348500	0.000341
1.355500	0.000341
1.363000	0.000341
1.370000	0.000341
1.377000	0.000341
1.384000	0.000341
1.391000	0.000341
1.398000	0.000341
1.405000	0.000341
1.412000	0.000341
1.419000	0.000341
1.426000	0.000341
1.433000	0.000341
1.440000	0.000341
1.447000	0.000341
1.454000	0.000341
1.461000	0.000341
1.468000	0.000341
1.475000	0.000341
1.482000	0.000341
1.489000	0.000341
1.496000	0.000341
1.503000	0.000341
1.510000	0.000341
1.517000	0.000341
1.524000	0.000341
1.531000	0.000341
1.538000	0.000341
1.545000	0.000341
1.552000	0.000341
1.559000	0.000341
1.566000	0.000341
1.573000	0.000341
1.580000	0.000341
1.587000	0.000341
1.594000	0.000341
1.601000	0.000341
1.608000	0.000341
1.615000	0.000341
1.622000	0.000341
1.629000	0.000341
1.636000	0.000341
1.643000	0.000341
1.650000	0.000341
1.657000	0.000341
1.664000	0.000341
1.671000	0.000341
1.678000	0.000341
1.685000	0.000341
1.692000	0.000341
1.699000	0.000341
1.706000	0.000341
1.713000	0.000341
1.720000	0.000341
1.727000	0.000341
1.734000	0.000341
1.741000	0.000341
1.748000	0.000341
1.755000	0.000341
1.762000	0.000341
1.769000	0.000342
1.776000	0.000341
1.783000	0.000341
1.790000	0.000341
1.797000	0.000341
1.804000	0.000341
1.811000	0.000342
1.818000	0.000342
1.825000	0.000342
1.832000	0.000342
1.839000	0.000342
1.846000	0.000342
1.853000	0.000342
1.860000	0.000342
1.867000	0.000342
1.874000	0.000342
1.881000	0.000342
1.888000	0.000342
1.895000	0.000342
1.902000	0.000342
1.909000	0.000342
1.916000	0.000342
1.923000	0.000342
1.930000	0.000342
1.937000	0.000342
1.944000	0.000342
1.951000	0.000342
1.958000	0.000342
1.965000	0.000342
1.972000	0.000342
1.979000	0.000342
1.986000	0.000342
1.993000	0.000342
2.000000	0.000342
