% Langmuir characteristic curve

% U (Volt)	I (A)
-5.416500	7.043243E-6
-5.409500	7.026363E-6
-5.402500	7.241964E-6
-5.395500	7.127877E-6
-5.388500	7.254654E-6
-5.381500	7.584575E-6
-5.374500	7.669092E-6
-5.367500	7.943949E-6
-5.360500	7.927069E-6
-5.353500	8.075032E-6
-5.346500	8.273870E-6
-5.339500	8.620555E-6
-5.332500	8.514849E-6
-5.325500	8.794013E-6
-5.318500	8.958858E-6
-5.311500	9.166077E-6
-5.304500	9.322539E-6
-5.297500	9.500189E-6
-5.290500	9.605894E-6
-5.283500	9.821611E-6
-5.276500	9.994954E-6
-5.269500	1.028681E-5
-5.262500	1.040089E-5
-5.255500	1.061242E-5
-5.248500	1.082383E-5
-5.241500	1.102674E-5
-5.234500	1.120020E-5
-5.227500	1.118751E-5
-5.220500	1.159345E-5
-5.213500	1.196563E-5
-5.206500	1.208822E-5
-5.199500	1.221511E-5
-5.192500	1.241383E-5
-5.185500	1.276063E-5
-5.178500	1.315807E-5
-5.171500	1.313270E-5
-5.164500	1.333992E-5
-5.157500	1.367403E-5
-5.150500	1.390663E-5
-5.143500	1.419836E-5
-5.136500	1.437182E-5
-5.129500	1.462549E-5
-5.122500	1.479045E-5
-5.115500	1.512025E-5
-5.108500	1.539942E-5
-5.101500	1.556857E-5
-5.094500	1.616904E-5
-5.087500	1.632131E-5
-5.080500	1.662155E-5
-5.073500	1.689640E-5
-5.066500	1.711631E-5
-5.059500	1.745461E-5
-5.052500	1.773797E-5
-5.045500	1.800852E-5
-5.038500	1.834694E-5
-5.031500	1.862599E-5
-5.024500	1.887965E-5
-5.017500	1.931109E-5
-5.010500	1.980155E-5
-5.003500	1.989037E-5
-4.996500	2.030062E-5
-4.989500	2.060935E-5
-4.982500	2.092228E-5
-4.975500	2.150156E-5
-4.968500	2.176804E-5
-4.961500	2.204708E-5
-4.954500	2.245733E-5
-4.947500	2.290134E-5
-4.940500	2.315931E-5
-4.933500	2.360751E-5
-4.926500	2.382742E-5
-4.919500	2.418261E-5
-4.912500	2.474082E-5
-4.905500	2.509181E-5
-4.898500	2.562895E-5
-4.891500	2.585305E-5
-4.884500	2.636050E-5
-4.877500	2.685946E-5
-4.870500	2.743467E-5
-4.863500	2.776028E-5
-4.856500	2.825505E-5
-4.849500	2.877519E-5
-4.842500	2.928684E-5
-4.835500	2.967170E-5
-4.828500	2.991268E-5
-4.821500	3.059360E-5
-4.814500	3.088953E-5
-4.807500	3.155344E-5
-4.800500	3.202283E-5
-4.793500	3.261492E-5
-4.786500	3.292784E-5
-4.779500	3.376510E-5
-4.772500	3.416266E-5
-4.765500	3.489002E-5
-4.758500	3.529596E-5
-4.751500	3.581191E-5
-4.744500	3.642926E-5
-4.737500	3.688177E-5
-4.730500	3.738923E-5
-4.723500	3.791787E-5
-4.716500	3.862404E-5
-4.709500	3.911043E-5
-4.702500	3.985467E-5
-4.695500	4.031137E-5
-4.688500	4.113594E-5
-4.681500	4.168577E-5
-4.674500	4.240882E-5
-4.667500	4.305586E-5
-4.660500	4.383398E-5
-4.653500	4.440907E-5
-4.646500	4.495890E-5
-4.639500	4.577497E-5
-4.632000	4.647695E-5
-4.625000	4.704366E-5
-4.618000	4.808395E-5
-4.611000	4.858291E-5
-4.604000	4.922994E-5
-4.597000	4.995312E-5
-4.590000	5.071855E-5
-4.583000	5.152624E-5
-4.576000	5.235930E-5
-4.569000	5.290483E-5
-4.562000	5.373789E-5
-4.555000	5.483732E-5
-4.548000	5.547167E-5
-4.541000	5.632173E-5
-4.534000	5.696865E-5
-4.527000	5.783141E-5
-4.520000	5.885900E-5
-4.513000	5.977659E-5
-4.506000	6.043212E-5
-4.499000	6.142585E-5
-4.492000	6.227591E-5
-4.485000	6.303703E-5
-4.478000	6.396312E-5
-4.471000	6.501190E-5
-4.464000	6.593380E-5
-4.457000	6.677536E-5
-4.450000	6.779027E-5
-4.443000	6.871216E-5
-4.436000	6.980321E-5
-4.429000	7.080962E-5
-4.422000	7.182872E-5
-4.415000	7.269147E-5
-4.408000	7.390929E-5
-4.401000	7.510604E-5
-4.394000	7.603224E-5
-4.387000	7.705553E-5
-4.380000	7.808313E-5
-4.373000	7.908116E-5
-4.366000	8.025253E-5
-4.359000	8.134358E-5
-4.352000	8.239655E-5
-4.345000	8.339458E-5
-4.338000	8.482812E-5
-4.331000	8.604606E-5
-4.324000	8.719624E-5
-4.317000	8.844805E-5
-4.310000	8.945027E-5
-4.303000	9.081198E-5
-4.296000	9.222433E-5
-4.289000	9.323924E-5
-4.282000	9.448675E-5
-4.275000	9.598373E-5
-4.268000	9.705790E-5
-4.261000	9.847456E-5
-4.254000	9.970518E-5
-4.247000	0.000101
-4.240000	0.000102
-4.233000	0.000104
-4.226000	0.000105
-4.219000	0.000107
-4.212000	0.000108
-4.205000	0.000109
-4.198000	0.000111
-4.191000	0.000112
-4.184000	0.000114
-4.177000	0.000115
-4.170000	0.000117
-4.163000	0.000118
-4.156000	0.000120
-4.149000	0.000121
-4.142000	0.000123
-4.135000	0.000125
-4.128000	0.000126
-4.121000	0.000128
-4.114000	0.000129
-4.107000	0.000131
-4.100000	0.000133
-4.093000	0.000134
-4.086000	0.000136
-4.079000	0.000138
-4.072000	0.000140
-4.065000	0.000141
-4.058000	0.000143
-4.051000	0.000145
-4.044000	0.000147
-4.037000	0.000148
-4.030000	0.000150
-4.023000	0.000152
-4.016000	0.000154
-4.009000	0.000156
-4.002000	0.000158
-3.995000	0.000160
-3.988000	0.000162
-3.981000	0.000163
-3.974000	0.000166
-3.967000	0.000168
-3.960000	0.000169
-3.953000	0.000171
-3.946000	0.000173
-3.939000	0.000175
-3.932000	0.000177
-3.925000	0.000179
-3.918000	0.000181
-3.911000	0.000183
-3.904000	0.000185
-3.897000	0.000187
-3.890000	0.000190
-3.883000	0.000192
-3.876000	0.000193
-3.869000	0.000196
-3.862000	0.000198
-3.855000	0.000200
-3.848000	0.000202
-3.841000	0.000204
-3.834000	0.000206
-3.827000	0.000208
-3.820000	0.000210
-3.813000	0.000212
-3.806000	0.000214
-3.799000	0.000216
-3.792000	0.000218
-3.785000	0.000220
-3.778000	0.000222
-3.771000	0.000224
-3.764000	0.000226
-3.757000	0.000227
-3.750000	0.000229
-3.743000	0.000231
-3.736000	0.000233
-3.729000	0.000235
-3.722000	0.000237
-3.715000	0.000238
-3.708000	0.000240
-3.701000	0.000242
-3.694000	0.000243
-3.687000	0.000245
-3.680000	0.000247
-3.673000	0.000248
-3.666000	0.000250
-3.659000	0.000251
-3.652000	0.000253
-3.645000	0.000254
-3.638000	0.000255
-3.631000	0.000257
-3.624000	0.000258
-3.617000	0.000259
-3.610000	0.000260
-3.602500	0.000262
-3.595500	0.000263
-3.588500	0.000264
-3.581500	0.000265
-3.574500	0.000266
-3.567500	0.000267
-3.560500	0.000268
-3.553500	0.000269
-3.546500	0.000270
-3.539500	0.000271
-3.532500	0.000272
-3.525500	0.000272
-3.518500	0.000273
-3.511500	0.000274
-3.504500	0.000275
-3.497500	0.000275
-3.490500	0.000276
-3.483500	0.000277
-3.476500	0.000278
-3.469500	0.000278
-3.462500	0.000279
-3.455500	0.000280
-3.448500	0.000280
-3.441500	0.000281
-3.434500	0.000282
-3.427500	0.000282
-3.420500	0.000283
-3.413500	0.000284
-3.406500	0.000284
-3.399500	0.000285
-3.392500	0.000285
-3.385500	0.000286
-3.378500	0.000287
-3.371500	0.000287
-3.364500	0.000288
-3.357500	0.000288
-3.350500	0.000289
-3.343500	0.000290
-3.336500	0.000290
-3.329500	0.000291
-3.322500	0.000291
-3.315500	0.000292
-3.308500	0.000292
-3.301500	0.000293
-3.294500	0.000293
-3.287500	0.000294
-3.280500	0.000294
-3.273500	0.000295
-3.266500	0.000295
-3.259500	0.000296
-3.252500	0.000296
-3.245500	0.000297
-3.238500	0.000298
-3.231500	0.000298
-3.224500	0.000299
-3.217500	0.000299
-3.210500	0.000300
-3.203500	0.000300
-3.196500	0.000301
-3.189500	0.000301
-3.182500	0.000301
-3.175500	0.000302
-3.168500	0.000302
-3.161500	0.000303
-3.154500	0.000303
-3.147500	0.000304
-3.140500	0.000304
-3.133500	0.000305
-3.126500	0.000305
-3.119500	0.000306
-3.112500	0.000306
-3.105500	0.000306
-3.098500	0.000307
-3.091500	0.000307
-3.084500	0.000308
-3.077500	0.000308
-3.070500	0.000309
-3.063500	0.000309
-3.056500	0.000309
-3.049500	0.000310
-3.042500	0.000310
-3.035500	0.000311
-3.028500	0.000311
-3.021500	0.000312
-3.014500	0.000312
-3.007500	0.000313
-3.000500	0.000313
-2.993500	0.000313
-2.986500	0.000314
-2.979500	0.000314
-2.972500	0.000314
-2.965500	0.000315
-2.958500	0.000315
-2.951500	0.000316
-2.944500	0.000316
-2.937500	0.000316
-2.930500	0.000317
-2.923500	0.000317
-2.916500	0.000318
-2.909500	0.000318
-2.902500	0.000318
-2.895500	0.000319
-2.888500	0.000319
-2.881500	0.000319
-2.874500	0.000320
-2.867500	0.000320
-2.860500	0.000321
-2.853500	0.000321
-2.846500	0.000321
-2.839500	0.000322
-2.832500	0.000322
-2.825500	0.000322
-2.818500	0.000323
-2.811500	0.000323
-2.804500	0.000323
-2.797500	0.000324
-2.790500	0.000324
-2.783500	0.000324
-2.776500	0.000325
-2.769500	0.000325
-2.762500	0.000325
-2.755500	0.000326
-2.748500	0.000326
-2.741500	0.000326
-2.734500	0.000327
-2.727500	0.000327
-2.720500	0.000327
-2.713500	0.000328
-2.706500	0.000328
-2.699500	0.000328
-2.692500	0.000329
-2.685500	0.000329
-2.678500	0.000329
-2.671500	0.000330
-2.664500	0.000330
-2.657500	0.000330
-2.650500	0.000331
-2.643500	0.000331
-2.636500	0.000331
-2.629500	0.000331
-2.622500	0.000332
-2.615000	0.000332
-2.608000	0.000332
-2.601000	0.000333
-2.594000	0.000333
-2.587000	0.000333
-2.580000	0.000334
-2.573000	0.000334
-2.566000	0.000334
-2.559000	0.000335
-2.552000	0.000335
-2.545000	0.000335
-2.538000	0.000335
-2.531000	0.000336
-2.524000	0.000336
-2.517000	0.000336
-2.510000	0.000336
-2.503000	0.000337
-2.496000	0.000337
-2.489000	0.000337
-2.482000	0.000338
-2.475000	0.000338
-2.468000	0.000338
-2.461000	0.000338
-2.454000	0.000339
-2.447000	0.000339
-2.440000	0.000339
-2.433000	0.000339
-2.426000	0.000340
-2.419000	0.000340
-2.412000	0.000340
-2.405000	0.000340
-2.398000	0.000341
-2.391000	0.000341
-2.384000	0.000341
-2.377000	0.000341
-2.370000	0.000342
-2.363000	0.000342
-2.356000	0.000342
-2.349000	0.000342
-2.342000	0.000343
-2.335000	0.000343
-2.328000	0.000343
-2.321000	0.000343
-2.314000	0.000344
-2.307000	0.000344
-2.300000	0.000344
-2.293000	0.000344
-2.286000	0.000345
-2.279000	0.000345
-2.272000	0.000345
-2.265000	0.000345
-2.258000	0.000346
-2.251000	0.000346
-2.244000	0.000346
-2.237000	0.000346
-2.230000	0.000347
-2.223000	0.000347
-2.216000	0.000347
-2.209000	0.000347
-2.202000	0.000347
-2.195000	0.000348
-2.188000	0.000348
-2.181000	0.000348
-2.174000	0.000348
-2.167000	0.000348
-2.160000	0.000349
-2.153000	0.000349
-2.146000	0.000349
-2.139000	0.000349
-2.132000	0.000350
-2.125000	0.000350
-2.118000	0.000350
-2.111000	0.000350
-2.104000	0.000350
-2.097000	0.000351
-2.090000	0.000351
-2.083000	0.000351
-2.076000	0.000351
-2.069000	0.000351
-2.062000	0.000352
-2.055000	0.000352
-2.048000	0.000352
-2.041000	0.000352
-2.034000	0.000353
-2.027000	0.000353
-2.020000	0.000353
-2.013000	0.000353
-2.006000	0.000353
-1.999000	0.000353
-1.992000	0.000354
-1.985000	0.000354
-1.978000	0.000354
-1.971000	0.000354
-1.964000	0.000354
-1.957000	0.000355
-1.950000	0.000355
-1.943000	0.000355
-1.936000	0.000355
-1.929000	0.000356
-1.922000	0.000356
-1.915000	0.000356
-1.908000	0.000356
-1.901000	0.000356
-1.894000	0.000356
-1.887000	0.000357
-1.880000	0.000357
-1.873000	0.000357
-1.866000	0.000357
-1.859000	0.000357
-1.852000	0.000358
-1.845000	0.000358
-1.838000	0.000358
-1.831000	0.000358
-1.824000	0.000358
-1.817000	0.000358
-1.810000	0.000359
-1.803000	0.000359
-1.796000	0.000359
-1.789000	0.000359
-1.782000	0.000359
-1.775000	0.000359
-1.768000	0.000360
-1.761000	0.000360
-1.754000	0.000360
-1.747000	0.000360
-1.740000	0.000360
-1.733000	0.000361
-1.726000	0.000361
-1.719000	0.000361
-1.712000	0.000361
-1.705000	0.000361
-1.698000	0.000361
-1.691000	0.000361
-1.684000	0.000362
-1.677000	0.000362
-1.670000	0.000362
-1.663000	0.000362
-1.656000	0.000362
-1.649000	0.000362
-1.642000	0.000363
-1.635000	0.000363
-1.627500	0.000363
-1.620500	0.000363
-1.613500	0.000363
-1.606500	0.000363
-1.599500	0.000364
-1.592500	0.000364
-1.585500	0.000364
-1.578500	0.000364
-1.571500	0.000364
-1.564500	0.000364
-1.557500	0.000364
-1.550500	0.000365
-1.543500	0.000365
-1.536500	0.000365
-1.529500	0.000365
-1.522500	0.000365
-1.515500	0.000366
-1.508500	0.000366
-1.501500	0.000366
-1.494500	0.000366
-1.487500	0.000366
-1.480500	0.000366
-1.473500	0.000366
-1.466500	0.000366
-1.459500	0.000367
-1.452500	0.000367
-1.445500	0.000367
-1.438500	0.000367
-1.431500	0.000367
-1.424500	0.000367
-1.417500	0.000368
-1.410500	0.000368
-1.403500	0.000368
-1.396500	0.000368
-1.389500	0.000368
-1.382500	0.000368
-1.375500	0.000368
-1.368500	0.000369
-1.361500	0.000369
-1.354500	0.000369
-1.347500	0.000369
-1.340500	0.000369
-1.333500	0.000369
-1.326500	0.000369
-1.319500	0.000370
-1.312500	0.000370
-1.305500	0.000370
-1.298500	0.000370
-1.291500	0.000370
-1.284500	0.000370
-1.277500	0.000370
-1.270500	0.000371
-1.263500	0.000371
-1.256500	0.000371
-1.249500	0.000371
-1.242500	0.000371
-1.235500	0.000371
-1.228500	0.000371
-1.221500	0.000371
-1.214500	0.000372
-1.207500	0.000372
-1.200500	0.000372
-1.193500	0.000372
-1.186500	0.000372
-1.179500	0.000372
-1.172500	0.000372
-1.165500	0.000373
-1.158500	0.000373
-1.151500	0.000373
-1.144500	0.000373
-1.137500	0.000373
-1.130500	0.000373
-1.123500	0.000373
-1.116500	0.000373
-1.109500	0.000373
-1.102500	0.000374
-1.095500	0.000374
-1.088500	0.000374
-1.081500	0.000374
-1.074500	0.000374
-1.067500	0.000374
-1.060500	0.000374
-1.053500	0.000374
-1.046500	0.000375
-1.039500	0.000375
-1.032500	0.000375
-1.025500	0.000375
-1.018500	0.000375
-1.011500	0.000375
-1.004500	0.000375
-0.997500	0.000375
-0.990500	0.000376
-0.983500	0.000376
-0.976500	0.000376
-0.969500	0.000376
-0.962500	0.000376
-0.955500	0.000376
-0.948500	0.000376
-0.941500	0.000376
-0.934500	0.000377
-0.927500	0.000377
-0.920500	0.000377
-0.913500	0.000377
-0.906500	0.000377
-0.899500	0.000377
-0.892500	0.000377
-0.885500	0.000377
-0.878500	0.000378
-0.871500	0.000378
-0.864500	0.000378
-0.857500	0.000378
-0.850500	0.000378
-0.843500	0.000378
-0.836500	0.000378
-0.829500	0.000378
-0.822500	0.000378
-0.815500	0.000378
-0.808500	0.000378
-0.801500	0.000379
-0.794500	0.000379
-0.787500	0.000379
-0.780500	0.000379
-0.773500	0.000379
-0.766500	0.000379
-0.759500	0.000379
-0.752500	0.000379
-0.745500	0.000380
-0.738500	0.000380
-0.731500	0.000380
-0.724500	0.000380
-0.717500	0.000380
-0.710500	0.000380
-0.703500	0.000380
-0.696500	0.000380
-0.689500	0.000380
-0.682500	0.000380
-0.675500	0.000381
-0.668500	0.000381
-0.661500	0.000381
-0.654500	0.000381
-0.647500	0.000381
-0.640500	0.000381
-0.633000	0.000381
-0.626000	0.000381
-0.619000	0.000381
-0.612000	0.000381
-0.605000	0.000382
-0.598000	0.000382
-0.591000	0.000382
-0.584000	0.000382
-0.577000	0.000382
-0.570000	0.000382
-0.563000	0.000382
-0.556000	0.000382
-0.549000	0.000382
-0.542000	0.000382
-0.535000	0.000383
-0.528000	0.000383
-0.521000	0.000383
-0.514000	0.000383
-0.507000	0.000383
-0.500000	0.000383
-0.493000	0.000383
-0.486000	0.000383
-0.479000	0.000383
-0.472000	0.000383
-0.465000	0.000383
-0.458000	0.000384
-0.451000	0.000384
-0.444000	0.000384
-0.437000	0.000384
-0.430000	0.000384
-0.423000	0.000384
-0.416000	0.000384
-0.409000	0.000384
-0.402000	0.000384
-0.395000	0.000384
-0.388000	0.000384
-0.381000	0.000384
-0.374000	0.000385
-0.367000	0.000385
-0.360000	0.000385
-0.353000	0.000385
-0.346000	0.000385
-0.339000	0.000385
-0.332000	0.000385
-0.325000	0.000385
-0.318000	0.000385
-0.311000	0.000385
-0.304000	0.000386
-0.297000	0.000386
-0.290000	0.000386
-0.283000	0.000386
-0.276000	0.000386
-0.269000	0.000386
-0.262000	0.000386
-0.255000	0.000386
-0.248000	0.000386
-0.241000	0.000386
-0.234000	0.000386
-0.227000	0.000386
-0.220000	0.000387
-0.213000	0.000386
-0.206000	0.000387
-0.199000	0.000387
-0.192000	0.000387
-0.185000	0.000387
-0.178000	0.000387
-0.171000	0.000387
-0.164000	0.000387
-0.157000	0.000387
-0.150000	0.000387
-0.143000	0.000387
-0.136000	0.000387
-0.129000	0.000388
-0.122000	0.000388
-0.115000	0.000388
-0.108000	0.000388
-0.101000	0.000388
-0.094000	0.000388
-0.087000	0.000388
-0.080000	0.000388
-0.073000	0.000388
-0.066000	0.000388
-0.059000	0.000388
-0.052000	0.000388
-0.045000	0.000388
-0.038000	0.000388
-0.031000	0.000389
-0.024000	0.000389
-0.017000	0.000389
-0.010000	0.000389
-0.003000	0.000389
0.004000	0.000389
0.011000	0.000389
0.018000	0.000389
0.025000	0.000389
0.032000	0.000389
0.039000	0.000389
0.046000	0.000389
0.053000	0.000389
0.060000	0.000390
0.067000	0.000390
0.074000	0.000390
0.081000	0.000390
0.088000	0.000390
0.095000	0.000390
0.102000	0.000390
0.109000	0.000390
0.116000	0.000390
0.123000	0.000390
0.130000	0.000390
0.137000	0.000390
0.144000	0.000390
0.151000	0.000390
0.158000	0.000390
0.165000	0.000391
0.172000	0.000391
0.179000	0.000391
0.186000	0.000391
0.193000	0.000391
0.200000	0.000391
0.207000	0.000391
0.214000	0.000391
0.221000	0.000391
0.228000	0.000391
0.235000	0.000391
0.242000	0.000391
0.249000	0.000391
0.256000	0.000391
0.263000	0.000391
0.270000	0.000392
0.277000	0.000392
0.284000	0.000392
0.291000	0.000392
0.298000	0.000392
0.305000	0.000392
0.312000	0.000392
0.319000	0.000392
0.326000	0.000392
0.333000	0.000392
0.340000	0.000392
0.347000	0.000392
0.354000	0.000392
0.361000	0.000392
0.368500	0.000392
0.375500	0.000393
0.382500	0.000393
0.389500	0.000393
0.396500	0.000393
0.403500	0.000393
0.410500	0.000393
0.417500	0.000393
0.424500	0.000393
0.431500	0.000393
0.438500	0.000393
0.445500	0.000393
0.452500	0.000393
0.459500	0.000393
0.466500	0.000393
0.473500	0.000393
0.480500	0.000393
0.487500	0.000393
0.494500	0.000394
0.501500	0.000394
0.508500	0.000394
0.515500	0.000394
0.522500	0.000394
0.529500	0.000394
0.536500	0.000394
0.543500	0.000394
0.550500	0.000394
0.557500	0.000394
0.564500	0.000394
0.571500	0.000394
0.578500	0.000394
0.585500	0.000394
0.592500	0.000394
0.599500	0.000395
0.606500	0.000395
0.613500	0.000395
0.620500	0.000395
0.627500	0.000395
0.634500	0.000395
0.641500	0.000395
0.648500	0.000395
0.655500	0.000395
0.662500	0.000395
0.669500	0.000395
0.676500	0.000395
0.683500	0.000395
0.690500	0.000395
0.697500	0.000395
0.704500	0.000395
0.711500	0.000395
0.718500	0.000395
0.725500	0.000395
0.732500	0.000396
0.739500	0.000396
0.746500	0.000396
0.753500	0.000396
0.760500	0.000396
0.767500	0.000396
0.774500	0.000396
0.781500	0.000396
0.788500	0.000396
0.795500	0.000396
0.802500	0.000396
0.809500	0.000396
0.816500	0.000396
0.823500	0.000396
0.830500	0.000396
0.837500	0.000396
0.844500	0.000396
0.851500	0.000396
0.858500	0.000396
0.865500	0.000396
0.872500	0.000397
0.879500	0.000397
0.886500	0.000397
0.893500	0.000397
0.900500	0.000397
0.907500	0.000397
0.914500	0.000397
0.921500	0.000397
0.928500	0.000397
0.935500	0.000397
0.942500	0.000397
0.949500	0.000397
0.956500	0.000397
0.963500	0.000397
0.970500	0.000397
0.977500	0.000397
0.984500	0.000397
0.991500	0.000397
0.998500	0.000397
1.005500	0.000397
1.012500	0.000397
1.019500	0.000397
1.026500	0.000398
1.033500	0.000398
1.040500	0.000398
1.047500	0.000398
1.054500	0.000398
1.061500	0.000398
1.068500	0.000398
1.075500	0.000398
1.082500	0.000398
1.089500	0.000398
1.096500	0.000398
1.103500	0.000398
1.110500	0.000398
1.117500	0.000398
1.124500	0.000398
1.131500	0.000398
1.138500	0.000398
1.145500	0.000398
1.152500	0.000398
1.159500	0.000399
1.166500	0.000398
1.173500	0.000399
1.180500	0.000399
1.187500	0.000399
1.194500	0.000399
1.201500	0.000399
1.208500	0.000399
1.215500	0.000399
1.222500	0.000399
1.229500	0.000399
1.236500	0.000399
1.243500	0.000399
1.250500	0.000399
1.257500	0.000399
1.264500	0.000399
1.271500	0.000399
1.278500	0.000399
1.285500	0.000399
1.292500	0.000399
1.299500	0.000399
1.306500	0.000399
1.313500	0.000399
1.320500	0.000399
1.327500	0.000399
1.334500	0.000399
1.341500	0.000400
1.348500	0.000400
1.355500	0.000400
1.363000	0.000400
1.370000	0.000400
1.377000	0.000400
1.384000	0.000400
1.391000	0.000400
1.398000	0.000400
1.405000	0.000400
1.412000	0.000400
1.419000	0.000400
1.426000	0.000400
1.433000	0.000400
1.440000	0.000400
1.447000	0.000400
1.454000	0.000400
1.461000	0.000400
1.468000	0.000400
1.475000	0.000400
1.482000	0.000400
1.489000	0.000400
1.496000	0.000400
1.503000	0.000400
1.510000	0.000400
1.517000	0.000401
1.524000	0.000401
1.531000	0.000401
1.538000	0.000401
1.545000	0.000401
1.552000	0.000401
1.559000	0.000401
1.566000	0.000401
1.573000	0.000401
1.580000	0.000401
1.587000	0.000401
1.594000	0.000401
1.601000	0.000401
1.608000	0.000401
1.615000	0.000401
1.622000	0.000401
1.629000	0.000401
1.636000	0.000401
1.643000	0.000401
1.650000	0.000401
1.657000	0.000401
1.664000	0.000401
1.671000	0.000401
1.678000	0.000401
1.685000	0.000401
1.692000	0.000402
1.699000	0.000402
1.706000	0.000402
1.713000	0.000402
1.720000	0.000402
1.727000	0.000402
1.734000	0.000402
1.741000	0.000402
1.748000	0.000402
1.755000	0.000402
1.762000	0.000402
1.769000	0.000402
1.776000	0.000402
1.783000	0.000402
1.790000	0.000402
1.797000	0.000402
1.804000	0.000402
1.811000	0.000402
1.818000	0.000402
1.825000	0.000402
1.832000	0.000402
1.839000	0.000402
1.846000	0.000402
1.853000	0.000402
1.860000	0.000402
1.867000	0.000402
1.874000	0.000402
1.881000	0.000402
1.888000	0.000402
1.895000	0.000402
1.902000	0.000403
1.909000	0.000403
1.916000	0.000403
1.923000	0.000403
1.930000	0.000403
1.937000	0.000403
1.944000	0.000403
1.951000	0.000403
1.958000	0.000403
1.965000	0.000403
1.972000	0.000403
1.979000	0.000403
1.986000	0.000403
1.993000	0.000403
2.000000	0.000403
